Date,Rank,Song,Artist,Last Week,Peak Position,Weeks on Chart
2011-08-20,69,Set Fire To The Rain,Adele,69,60,6
2011-08-20,70,Little Bad Girl,David Guetta Featuring Taio Cruz & Ludacris,70,14,6
2011-08-20,71,My Body,Young the Giant,72,65,16
2011-08-20,72,Sweat,Snoop Dogg,68,25,20
2011-08-20,73,Rabiosa,Shakira Featuring Pitbull Or El Cata,95,73,2
2011-08-20,74,The Game,Alyssa Reid,89,74,2
2011-08-20,75,Take A Back Road,Rodney Atkins,82,75,4
2011-08-20,76,Fragile Bird,City And Colour,74,48,17
2011-08-20,77,Suave (Kiss Me),Nayer Featuring Mohombi & Pitbull,-,77,1
2011-08-20,78,Champagne Showers,LMFAO Featuring Natalia Kills,81,63,7
2011-08-20,79,Life Of The Party,Aleesia,84,79,3
2011-08-20,80,Lowlife,Theory Of A Deadman,73,55,11
2011-08-20,81,Marry You,Bruno Mars,-,81,6
2011-08-20,82,Elle Me Dit,Mika,-,82,1
2011-08-20,83,I'm On One,"DJ Khaled Featuring Drake , Rick Ross & Lil Wayne",86,67,8
2011-08-20,84,Country Song,Seether,78,53,20
2011-08-20,85,Today Is Your Day,Shania Twain,76,14,8
2011-08-20,86,She Ain't You,Chris Brown,80,80,4
2011-08-20,87,Save The World,Swedish House Mafia,83,69,10
2011-08-20,88,Say I Love You (Please Don't Go),Tyler Medeiros,-,88,1
2011-08-20,89,Lights,Ellie Goulding,-,89,1
2011-08-20,90,The Day Doesn't Die,Classified,93,90,2
2011-08-20,91,Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes,75,51,20
2011-08-20,92,On Va S'aimer Encore,Vincent Vallieres,90,90,7
2011-08-20,93,Vem Dancar Kuduro,Lucenzo Featuring Big Ali,97,84,4
2011-08-20,94,Famous,Audio Playground,-,94,1
2011-08-20,95,On My Mind,Cody Simpson,79,79,3
2011-08-20,96,123,Craig Smart,-,96,1
2011-08-20,97,If Heaven Wasn't So Far Away,Justin Moore,87,76,9
2011-08-20,98,Give It Away,Paul Brandt,94,94,3
2011-08-20,99,Atlantic,The Midway State,71,70,6
2011-08-20,100,Loca People (What The F**k!),Sak Noel,-,100,1
2011-08-27,1,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,1,1,8
2011-08-27,2,Last Friday Night (T.G.I.F.),Katy Perry,3,1,12
2011-08-27,3,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,2,1,26
2011-08-27,4,Give Me Everything,"Pitbull Featuring Ne-Yo , Afrojack & Nayer",4,1,20
2011-08-27,5,The Good Life,OneRepublic,12,5,15
2011-08-27,6,I Wanna Go,Britney Spears,7,6,9
2011-08-27,7,The Edge Of Glory,Lady Gaga,5,3,14
2011-08-27,8,Rolling In The Deep,Adele,6,1,32
2011-08-27,9,Super Bass,Nicki Minaj,8,6,15
2011-08-27,10,Lighters,Bad Meets Evil Featuring Bruno Mars,14,10,9
2011-08-27,11,Where Them Girls At,David Guetta Featuring Flo Rida & Nicki Minaj,9,3,15
2011-08-27,12,Pumped Up Kicks,Foster the People,16,12,24
2011-08-27,13,The Lazy Song,Bruno Mars,10,5,24
2011-08-27,14,Rain Over Me,Pitbull Featuring Marc Anthony,19,14,6
2011-08-27,15,Jet Lag,Simple Plan Featuring Natasha Bedingfield,13,11,16
2011-08-27,16,Don't Wanna Go Home,Jason Derulo,11,8,12
2011-08-27,17,Titanium,David Guetta Featuring Sia,-,17,1
2011-08-27,18,Don't Stop The Party,The Black Eyed Peas,18,18,6
2011-08-27,19,On The Floor,Jennifer Lopez Featuring Pitbull,17,1,29
2011-08-27,20,Tonight Tonight,Hot Chelle Rae,15,10,10
2011-08-27,21,Brand New Bitch,Anjulie,25,21,9
2011-08-27,22,Someone Like You,Adele,23,22,14
2011-08-27,23,How To Love,Lil Wayne,21,21,11
2011-08-27,24,Love You Like A Love Song,Selena Gomez & The Scene,29,17,8
2011-08-27,25,Hello,Martin Solveig & Dragonette,22,8,35
2011-08-27,26,Ghetto Love,Karl Wolf Featuring Kardinall Offishall,20,20,12
2011-08-27,27,Best Thing I Never Had,Beyonce,28,27,8
2011-08-27,28,Dirty Dancer,Enrique Iglesias With Usher Featuring Lil Wayne,26,11,14
2011-08-27,29,You Make Me Feel...,Cobra Starship Featuring Sabi,32,29,6
2011-08-27,30,She's Dope,Down With Webster,36,18,12
2011-08-27,31,Just A Kiss,Lady Antebellum,35,13,15
2011-08-27,32,I Wanna Dance With Somebody,These Kids Wear Crowns,30,30,8
2011-08-27,33,Remind Me,Brad Paisley Duet With Carrie Underwood,34,33,8
2011-08-27,34,Suave (Kiss Me),Nayer Featuring Mohombi & Pitbull,77,34,2
2011-08-27,35,Price Tag,Jessie J Featuring B.o.B,27,4,28
2011-08-27,36,Just Can't Get Enough,The Black Eyed Peas,24,5,25
2011-08-27,37,Born This Way,Lady Gaga,33,1,27
2011-08-27,38,I Don't Care,JRDN,44,38,11
2011-08-27,39,The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers,40,16,4
2011-08-27,40,E.T.,Katy Perry Featuring Kanye West,31,1,28
2011-08-27,41,Dirt Road Anthem,Jason Aldean,39,39,14
2011-08-27,42,Every Teardrop Is A Waterfall,Coldplay,43,9,11
2011-08-27,43,Alone Again,Alyssa Reid,37,11,35
2011-08-27,44,Headlines,Drake,-,44,1
2011-08-27,45,Knee Deep,Zac Brown Band Featuring Jimmy Buffett,45,42,13
2011-08-27,46,Till The World Ends,Britney Spears Featuring Nicki Minaj & Ke$ha,42,4,24
2011-08-27,47,Heatwave,The New Cities,55,47,7
2011-08-27,48,I Don't Know,The Sheepdogs,53,48,2
2011-08-27,49,Walk,Foo Fighters,54,49,8
2011-08-27,50,Fire,Raghav,46,38,19
2011-08-27,51,F**kin' Perfect,P!nk,49,2,33
2011-08-27,52,Can't Breathe,Fefe Dobson,48,19,20
2011-08-27,53,F**k You! (Forget You),CeeLo Green,47,7,51
2011-08-27,54,Rabiosa,Shakira Featuring Pitbull Or El Cata,73,54,3
2011-08-27,55,What You Want,Evanescence,-,55,1
2011-08-27,56,The Show Goes On,Lupe Fiasco,41,19,17
2011-08-27,57,Latin Moon,Mia Martina,56,41,12
2011-08-27,58,Haven't Had Enough,Marianas Trench,59,9,4
2011-08-27,59,Beautiful People,Chris Brown Featuring Benny Benassi,51,22,17
2011-08-27,60,Who Gon Stop Me,Jay Z Kanye West,-,60,1
2011-08-27,61,California King Bed,Rihanna,38,20,14
2011-08-27,62,Barefoot Blue Jean Night,Jake Owen,63,62,6
2011-08-27,63,Sail,AWOLNATION,58,48,20
2011-08-27,64,Country Girl (Shake It For Me),Luke Bryan,62,50,17
2011-08-27,65,Right There,Nicole Scherzinger Featuring 50 Cent,52,44,8
2011-08-27,66,You And Tequila,Kenny Chesney Featuring Grace Potter,66,62,9
2011-08-27,67,Long Hot Summer,Keith Urban,67,58,7
2011-08-27,68,Honey Bee,Blake Shelton,61,28,19
2011-08-27,69,I'm Into You,Jennifer Lopez Featuring Lil Wayne,57,55,16
2011-08-27,70,Am I The Only One,Dierks Bentley,68,66,8
2011-08-27,71,Set Fire To The Rain,Adele,69,60,7
2011-08-27,72,Everything,Neverest,60,52,17
2011-08-27,73,It Girl,Jason Derulo,-,73,1
2011-08-27,74,Marry You,Bruno Mars,81,74,7
2011-08-27,75,Champagne Showers,LMFAO Featuring Natalia Kills,78,63,8
2011-08-27,76,My Name Is Kay,Kay,64,63,6
2011-08-27,77,Little Bad Girl,David Guetta Featuring Taio Cruz & Ludacris,70,14,7
2011-08-27,78,My Body,Young the Giant,71,65,17
2011-08-27,79,Take A Back Road,Rodney Atkins,75,75,5
2011-08-27,80,Fragile Bird,City And Colour,76,48,18
2011-08-27,81,Smile,Avril Lavigne,65,59,12
2011-08-27,82,Lowlife,Theory Of A Deadman,80,55,12
2011-08-27,83,Stereo Hearts,Gym Class Heroes Featuring Adam Levine,-,83,2
2011-08-27,84,The Game,Alyssa Reid,74,74,3
2011-08-27,85,Famous,Audio Playground,94,85,2
2011-08-27,86,Elle Me Dit,Mika,82,82,2
2011-08-27,87,Life Of The Party,Aleesia,79,79,4
2011-08-27,88,On Va S'aimer Encore,Vincent Vallieres,92,88,8
2011-08-27,89,Cheers (Drink To That),Rihanna,-,89,1
2011-08-27,90,Loca People (What The F**k!),Sak Noel,100,90,2
2011-08-27,91,The Day Doesn't Die,Classified,90,90,3
2011-08-27,92,Give It Away,Paul Brandt,98,92,4
2011-08-27,93,She Ain't You,Chris Brown,86,80,5
2011-08-27,94,123,Craig Smart,96,94,2
2011-08-27,95,Lights,Ellie Goulding,89,89,2
2011-08-27,96,Here For A Good Time,George Strait,-,96,2
2011-08-27,97,Love Done Gone,Billy Currington,-,97,1
2011-08-27,98,God Gave Me You,Blake Shelton,-,98,1
2011-08-27,99,Man Down,Rihanna,-,63,10
2011-08-27,100,Vem Dancar Kuduro,Lucenzo Featuring Big Ali,93,84,5
2011-09-03,1,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,1,1,9
2011-09-03,2,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,3,1,27
2011-09-03,3,Last Friday Night (T.G.I.F.),Katy Perry,2,1,13
2011-09-03,4,Give Me Everything,"Pitbull Featuring Ne-Yo , Afrojack & Nayer",4,1,21
2011-09-03,5,I Wanna Go,Britney Spears,6,5,10
2011-09-03,6,The Good Life,OneRepublic,5,5,16
2011-09-03,7,Where Them Girls At,David Guetta Featuring Flo Rida & Nicki Minaj,11,3,16
2011-09-03,8,Lighters,Bad Meets Evil Featuring Bruno Mars,10,8,10
2011-09-03,9,The Edge Of Glory,Lady Gaga,7,3,15
2011-09-03,10,Rolling In The Deep,Adele,8,1,33
2011-09-03,11,Super Bass,Nicki Minaj,9,6,16
2011-09-03,12,Rain Over Me,Pitbull Featuring Marc Anthony,14,12,7
2011-09-03,13,Pumped Up Kicks,Foster the People,12,12,25
2011-09-03,14,Jet Lag,Simple Plan Featuring Natasha Bedingfield,15,11,17
2011-09-03,15,Someone Like You,Adele,22,15,15
2011-09-03,16,She Will,Lil Wayne Featuring Drake,-,16,1
2011-09-03,17,Brand New Bitch,Anjulie,21,17,10
2011-09-03,18,The Lazy Song,Bruno Mars,13,5,25
2011-09-03,19,Don't Stop The Party,The Black Eyed Peas,18,18,7
2011-09-03,20,How To Love,Lil Wayne,23,20,12
2011-09-03,21,On The Floor,Jennifer Lopez Featuring Pitbull,19,1,30
2011-09-03,22,Tonight Tonight,Hot Chelle Rae,20,10,11
2011-09-03,23,Don't Wanna Go Home,Jason Derulo,16,8,13
2011-09-03,24,Love You Like A Love Song,Selena Gomez & The Scene,24,17,9
2011-09-03,25,You Make Me Feel...,Cobra Starship Featuring Sabi,29,25,7
2011-09-03,26,Ghetto Love,Karl Wolf Featuring Kardinall Offishall,26,20,13
2011-09-03,27,Just A Kiss,Lady Antebellum,31,13,16
2011-09-03,28,Best Thing I Never Had,Beyonce,27,27,9
2011-09-03,29,We Owned The Night,Lady Antebellum,-,29,1
2011-09-03,30,Hello,Martin Solveig & Dragonette,25,8,36
2011-09-03,31,The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers,39,16,5
2011-09-03,32,I Wanna Dance With Somebody,These Kids Wear Crowns,32,30,9
2011-09-03,33,Remind Me,Brad Paisley Duet With Carrie Underwood,33,33,9
2011-09-03,34,Dirty Dancer,Enrique Iglesias With Usher Featuring Lil Wayne,28,11,15
2011-09-03,35,Suave (Kiss Me),Nayer Featuring Mohombi & Pitbull,34,34,3
2011-09-03,36,Alone Again,Alyssa Reid,43,11,36
2011-09-03,37,Cheers (Drink To That),Rihanna,89,37,2
2011-09-03,38,Born This Way,Lady Gaga,37,1,28
2011-09-03,39,I Don't Care,JRDN,38,38,12
2011-09-03,40,She's Dope,Down With Webster,30,18,13
2011-09-03,41,Haven't Had Enough,Marianas Trench,58,9,5
2011-09-03,42,Every Teardrop Is A Waterfall,Coldplay,42,9,12
2011-09-03,43,Just Can't Get Enough,The Black Eyed Peas,36,5,26
2011-09-03,44,Rabiosa,Shakira Featuring Pitbull Or El Cata,54,44,4
2011-09-03,45,You And I,Lady Gaga,-,27,2
2011-09-03,46,Heatwave,The New Cities,47,46,8
2011-09-03,47,Latin Moon,Mia Martina,57,41,13
2011-09-03,48,Sail,AWOLNATION,63,48,21
2011-09-03,49,Price Tag,Jessie J Featuring B.o.B,35,4,29
2011-09-03,50,Walk,Foo Fighters,49,49,9
2011-09-03,51,Dirt Road Anthem,Jason Aldean,41,39,15
2011-09-03,52,Knee Deep,Zac Brown Band Featuring Jimmy Buffett,45,42,14
2011-09-03,53,Headlines,Drake,44,44,2
2011-09-03,54,I Don't Know,The Sheepdogs,48,48,3
2011-09-03,55,Fire,Raghav,50,38,20
2011-09-03,56,"Work Hard, Play Hard",Tiesto Featuring Kay,-,56,1
2011-09-03,57,Set Fire To The Rain,Adele,71,57,8
2011-09-03,58,Barefoot Blue Jean Night,Jake Owen,62,58,7
2011-09-03,59,Long Hot Summer,Keith Urban,67,58,8
2011-09-03,60,Country Girl (Shake It For Me),Luke Bryan,64,50,18
2011-09-03,61,Marry You,Bruno Mars,74,61,8
2011-09-03,62,Toes,Lights,-,62,1
2011-09-03,63,Titanium,David Guetta Featuring Sia,17,17,2
2011-09-03,64,The Game,Alyssa Reid,84,64,4
2011-09-03,65,Am I The Only One,Dierks Bentley,70,65,9
2011-09-03,66,Otis,Jay Z Kanye West Featuring Otis Redding,-,37,4
2011-09-03,67,The Show Goes On,Lupe Fiasco,56,19,18
2011-09-03,68,Beautiful People,Chris Brown Featuring Benny Benassi,59,22,18
2011-09-03,69,Champagne Showers,LMFAO Featuring Natalia Kills,75,63,9
2011-09-03,70,Don't Hold Your Breath,Nicole Scherzinger,-,70,1
2011-09-03,71,Stereo Hearts,Gym Class Heroes Featuring Adam Levine,83,71,3
2011-09-03,72,Right There,Nicole Scherzinger Featuring 50 Cent,65,44,9
2011-09-03,73,You And Tequila,Kenny Chesney Featuring Grace Potter,66,62,10
2011-09-03,74,California King Bed,Rihanna,61,20,15
2011-09-03,75,Everything,Neverest,72,52,18
2011-09-03,76,Take A Back Road,Rodney Atkins,79,75,6
2011-09-03,77,Elle Me Dit,Mika,86,77,3
2011-09-03,78,Honey Bee,Blake Shelton,68,28,20
2011-09-03,79,Lowlife,Theory Of A Deadman,82,55,13
2011-09-03,80,Co-Pilot,Kristina Maria Featuring Laza Morgan,-,80,1
2011-09-03,81,I'm Into You,Jennifer Lopez Featuring Lil Wayne,69,55,17
2011-09-03,82,On Va S'aimer Encore,Vincent Vallieres,88,82,9
2011-09-03,83,The Day Doesn't Die,Classified,91,83,4
2011-09-03,84,My Body,Young the Giant,78,65,18
2011-09-03,85,Fragile Bird,City And Colour,80,48,19
2011-09-03,86,Little Bad Girl,David Guetta Featuring Taio Cruz & Ludacris,77,14,8
2011-09-03,87,God Gave Me You,Blake Shelton,98,87,2
2011-09-03,88,Love Done Gone,Billy Currington,97,88,2
2011-09-03,89,She Ain't You,Chris Brown,93,80,6
2011-09-03,90,Life Of The Party,Aleesia,87,79,5
2011-09-03,91,My Name Is Kay,Kay,76,63,7
2011-09-03,92,Smile,Avril Lavigne,81,59,13
2011-09-03,93,I'm On One,"DJ Khaled Featuring Drake , Rick Ross & Lil Wayne",-,67,9
2011-09-03,94,Little Yellow Blanket,Dean Brody,-,94,1
2011-09-03,95,Sparks Fly,Taylor Swift,-,28,3
2011-09-03,96,Give It Away,Paul Brandt,92,92,5
2011-09-03,97,Here For A Good Time,George Strait,96,96,3
2011-09-03,98,Up All Night,blink-182,-,58,4
2011-09-03,99,Last Night,Ian Carey Featuring Snoop Dogg & Bobby Anthony,-,99,1
2011-09-03,100,Scary Monsters And Nice Sprites,Skrillex,-,100,1
2011-09-10,1,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,1,1,10
2011-09-10,2,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,2,1,28
2011-09-10,3,Last Friday Night (T.G.I.F.),Katy Perry,3,1,14
2011-09-10,4,Lighters,Bad Meets Evil Featuring Bruno Mars,8,4,11
2011-09-10,5,I Wanna Go,Britney Spears,5,5,11
2011-09-10,6,Give Me Everything,"Pitbull Featuring Ne-Yo , Afrojack & Nayer",4,1,22
2011-09-10,7,Rain Over Me,Pitbull Featuring Marc Anthony,12,7,8
2011-09-10,8,The Good Life,OneRepublic,6,5,17
2011-09-10,9,Someone Like You,Adele,15,9,16
2011-09-10,10,Pumped Up Kicks,Foster the People,13,10,26
2011-09-10,11,Rolling In The Deep,Adele,10,1,34
2011-09-10,12,Invincible,Hedley,-,12,1
2011-09-10,13,Super Bass,Nicki Minaj,11,6,17
2011-09-10,14,The Edge Of Glory,Lady Gaga,9,3,16
2011-09-10,15,Where Them Girls At,David Guetta Featuring Flo Rida & Nicki Minaj,7,3,17
2011-09-10,16,Brand New Bitch,Anjulie,17,16,11
2011-09-10,17,Jet Lag,Simple Plan Featuring Natasha Bedingfield,14,11,18
2011-09-10,18,You And I,Lady Gaga,45,18,3
2011-09-10,19,Love You Like A Love Song,Selena Gomez & The Scene,24,17,10
2011-09-10,20,Cheers (Drink To That),Rihanna,37,20,3
2011-09-10,21,You Make Me Feel...,Cobra Starship Featuring Sabi,25,21,8
2011-09-10,22,How To Love,Lil Wayne,20,20,13
2011-09-10,23,The Lazy Song,Bruno Mars,18,5,26
2011-09-10,24,Tonight Tonight,Hot Chelle Rae,22,10,12
2011-09-10,25,Don't Stop The Party,The Black Eyed Peas,19,18,8
2011-09-10,26,Ghetto Love,Karl Wolf Featuring Kardinall Offishall,26,20,14
2011-09-10,27,On The Floor,Jennifer Lopez Featuring Pitbull,21,1,31
2011-09-10,28,The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers,31,16,6
2011-09-10,29,Don't Wanna Go Home,Jason Derulo,23,8,14
2011-09-10,30,Night Of Your Life,David Guetta Featuring Jennifer Hudson,-,30,1
2011-09-10,31,Haven't Had Enough,Marianas Trench,41,9,6
2011-09-10,32,Marry You,Bruno Mars,61,32,9
2011-09-10,33,Best Thing I Never Had,Beyonce,28,27,10
2011-09-10,34,I Wanna Dance With Somebody,These Kids Wear Crowns,32,30,10
2011-09-10,35,Just A Kiss,Lady Antebellum,27,13,17
2011-09-10,36,Hello,Martin Solveig & Dragonette,30,8,37
2011-09-10,37,Born This Way,Lady Gaga,38,1,29
2011-09-10,38,Rabiosa,Shakira Featuring Pitbull Or El Cata,44,38,5
2011-09-10,39,Remind Me,Brad Paisley Duet With Carrie Underwood,33,33,10
2011-09-10,40,Alone Again,Alyssa Reid,36,11,37
2011-09-10,41,Heatwave,The New Cities,46,41,9
2011-09-10,42,Stereo Hearts,Gym Class Heroes Featuring Adam Levine,71,42,4
2011-09-10,43,Latin Moon,Mia Martina,47,41,14
2011-09-10,44,Suave (Kiss Me),Nayer Featuring Mohombi & Pitbull,35,34,4
2011-09-10,45,I Don't Care,JRDN,39,38,13
2011-09-10,46,Headlines,Drake,53,44,3
2011-09-10,47,Every Teardrop Is A Waterfall,Coldplay,42,9,13
2011-09-10,48,Sexy And I Know It,LMFAO,-,48,2
2011-09-10,49,Dirty Dancer,Enrique Iglesias With Usher Featuring Lil Wayne,34,11,16
2011-09-10,50,Just Can't Get Enough,The Black Eyed Peas,43,5,27
2011-09-10,51,She's Dope,Down With Webster,40,18,14
2011-09-10,52,Long Hot Summer,Keith Urban,59,52,9
2011-09-10,53,Set Fire To The Rain,Adele,57,53,9
2011-09-10,54,Fire,Raghav,55,38,21
2011-09-10,55,I Don't Know,The Sheepdogs,54,48,4
2011-09-10,56,Dirt Road Anthem,Jason Aldean,51,39,16
2011-09-10,57,Walk,Foo Fighters,50,49,10
2011-09-10,58,Barefoot Blue Jean Night,Jake Owen,58,58,8
2011-09-10,59,Price Tag,Jessie J Featuring B.o.B,49,4,30
2011-09-10,60,Otis,Jay Z Kanye West Featuring Otis Redding,66,37,5
2011-09-10,61,The Game,Alyssa Reid,64,61,5
2011-09-10,62,Knee Deep,Zac Brown Band Featuring Jimmy Buffett,52,42,15
2011-09-10,63,Country Girl (Shake It For Me),Luke Bryan,60,50,19
2011-09-10,64,Beautiful People,Chris Brown Featuring Benny Benassi,68,22,19
2011-09-10,65,Am I The Only One,Dierks Bentley,65,65,10
2011-09-10,66,Take A Back Road,Rodney Atkins,76,66,7
2011-09-10,67,Elle Me Dit,Mika,77,67,4
2011-09-10,68,Champagne Showers,LMFAO Featuring Natalia Kills,69,63,10
2011-09-10,69,Last Night,Ian Carey Featuring Snoop Dogg & Bobby Anthony,99,69,2
2011-09-10,70,Little Bad Girl,David Guetta Featuring Taio Cruz & Ludacris,86,14,9
2011-09-10,71,You And Tequila,Kenny Chesney Featuring Grace Potter,73,62,11
2011-09-10,72,Co-Pilot,Kristina Maria Featuring Laza Morgan,80,72,2
2011-09-10,73,God Gave Me You,Blake Shelton,87,73,3
2011-09-10,74,She Will,Lil Wayne Featuring Drake,16,16,2
2011-09-10,75,Lowlife,Theory Of A Deadman,79,55,14
2011-09-10,76,Right There,Nicole Scherzinger Featuring 50 Cent,72,44,10
2011-09-10,77,California King Bed,Rihanna,74,20,16
2011-09-10,78,Everything,Neverest,75,52,19
2011-09-10,79,My Body,Young the Giant,84,65,19
2011-09-10,80,On Va S'aimer Encore,Vincent Vallieres,82,80,10
2011-09-10,81,Loca People (What The F**k!),Sak Noel,-,81,3
2011-09-10,82,The Show Goes On,Lupe Fiasco,67,19,19
2011-09-10,83,Love Done Gone,Billy Currington,88,83,3
2011-09-10,84,The Day Doesn't Die,Classified,83,83,5
2011-09-10,85,123,Craig Smart,-,85,3
2011-09-10,86,She Ain't You,Chris Brown,89,80,7
2011-09-10,87,Fragile Bird,City And Colour,85,48,20
2011-09-10,88,We Owned The Night,Lady Antebellum,29,29,2
2011-09-10,89,Take Over Control,Afrojack Featuring Eva Simons,-,81,7
2011-09-10,90,Little Yellow Blanket,Dean Brody,94,90,2
2011-09-10,91,Not Over You,Gavin DeGraw,-,91,1
2011-09-10,92,Sparks Fly,Taylor Swift,95,28,4
2011-09-10,93,Here For A Good Time,George Strait,97,93,4
2011-09-10,94,Life Of The Party,Aleesia,90,79,6
2011-09-10,95,Give It Away,Paul Brandt,96,92,6
2011-09-10,96,Famous,Audio Playground,-,85,3
2011-09-10,97,I'm On One,"DJ Khaled Featuring Drake , Rick Ross & Lil Wayne",93,67,10
2011-09-10,98,Up All Night,blink-182,98,58,5
2011-09-10,99,Skyscraper,Demi Lovato,-,18,4
2011-09-10,100,Merry Go Round,Suzie McNeil,-,100,1
2011-09-17,1,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,1,1,11
2011-09-17,2,Someone Like You,Adele,9,2,17
2011-09-17,3,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,2,1,29
2011-09-17,4,Last Friday Night (T.G.I.F.),Katy Perry,3,1,15
2011-09-17,5,Lighters,Bad Meets Evil Featuring Bruno Mars,4,4,12
2011-09-17,6,Pumped Up Kicks,Foster the People,10,6,27
2011-09-17,7,I Wanna Go,Britney Spears,5,5,12
2011-09-17,8,Give Me Everything,"Pitbull Featuring Ne-Yo , Afrojack & Nayer",6,1,23
2011-09-17,9,Rain Over Me,Pitbull Featuring Marc Anthony,7,7,9
2011-09-17,10,You And I,Lady Gaga,18,10,4
2011-09-17,11,Rolling In The Deep,Adele,11,1,35
2011-09-17,12,Cheers (Drink To That),Rihanna,20,12,4
2011-09-17,13,Super Bass,Nicki Minaj,13,6,18
2011-09-17,14,The Good Life,OneRepublic,8,5,18
2011-09-17,15,The Edge Of Glory,Lady Gaga,14,3,17
2011-09-17,16,You Make Me Feel...,Cobra Starship Featuring Sabi,21,16,9
2011-09-17,17,Turn Me On,David Guetta Featuring Nicki Minaj,-,17,1
2011-09-17,18,Love You Like A Love Song,Selena Gomez & The Scene,19,17,11
2011-09-17,19,Brand New Bitch,Anjulie,16,16,12
2011-09-17,20,Jet Lag,Simple Plan Featuring Natasha Bedingfield,17,11,19
2011-09-17,21,How To Love,Lil Wayne,22,20,14
2011-09-17,22,Just A Kiss,Lady Antebellum,35,13,18
2011-09-17,23,Where Them Girls At,David Guetta Featuring Flo Rida & Nicki Minaj,15,3,18
2011-09-17,24,Good Feeling,Flo Rida,-,24,1
2011-09-17,25,Ghetto Love,Karl Wolf Featuring Kardinall Offishall,26,20,15
2011-09-17,26,The Lazy Song,Bruno Mars,23,5,27
2011-09-17,27,Tonight Tonight,Hot Chelle Rae,24,10,13
2011-09-17,28,Invincible,Hedley,12,12,2
2011-09-17,29,On The Floor,Jennifer Lopez Featuring Pitbull,27,1,32
2011-09-17,30,Stereo Hearts,Gym Class Heroes Featuring Adam Levine,42,30,5
2011-09-17,31,Marry You,Bruno Mars,32,31,10
2011-09-17,32,Don't Stop The Party,The Black Eyed Peas,25,18,9
2011-09-17,33,Sexy And I Know It,LMFAO,48,33,3
2011-09-17,34,Haven't Had Enough,Marianas Trench,31,9,7
2011-09-17,35,Long Hot Summer,Keith Urban,52,35,10
2011-09-17,36,The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers,28,16,7
2011-09-17,37,I Wanna Dance With Somebody,These Kids Wear Crowns,34,30,11
2011-09-17,38,Heatwave,The New Cities,41,38,10
2011-09-17,39,Headlines,Drake,46,39,4
2011-09-17,40,Hello,Martin Solveig & Dragonette,36,8,38
2011-09-17,41,Latin Moon,Mia Martina,43,41,15
2011-09-17,42,Best Thing I Never Had,Beyonce,33,27,11
2011-09-17,43,Rabiosa,Shakira Featuring Pitbull Or El Cata,38,38,6
2011-09-17,44,The Game,Alyssa Reid,61,44,6
2011-09-17,45,Remind Me,Brad Paisley Duet With Carrie Underwood,39,33,11
2011-09-17,46,Mirror,Lil Wayne Featuring Bruno Mars,-,46,1
2011-09-17,47,Alone Again,Alyssa Reid,40,11,38
2011-09-17,48,Otis,Jay Z Kanye West Featuring Otis Redding,60,37,6
2011-09-17,49,I Don't Care,JRDN,45,38,14
2011-09-17,50,Crank It Up,David Guetta Featuring Akon,-,50,1
2011-09-17,51,Don't Wanna Go Home,Jason Derulo,29,8,15
2011-09-17,52,Beautiful People,Chris Brown Featuring Benny Benassi,64,22,20
2011-09-17,53,Suave (Kiss Me),Nayer Featuring Mohombi & Pitbull,44,34,5
2011-09-17,54,My Body,Young the Giant,79,54,20
2011-09-17,55,Every Teardrop Is A Waterfall,Coldplay,47,9,14
2011-09-17,56,Barefoot Blue Jean Night,Jake Owen,58,56,9
2011-09-17,57,I Don't Know,The Sheepdogs,55,48,5
2011-09-17,58,Co-Pilot,Kristina Maria Featuring Laza Morgan,72,58,3
2011-09-17,59,Walk,Foo Fighters,57,49,11
2011-09-17,60,Dirty Dancer,Enrique Iglesias With Usher Featuring Lil Wayne,49,11,17
2011-09-17,61,Little Bad Girl,David Guetta Featuring Taio Cruz & Ludacris,70,14,10
2011-09-17,62,Set Fire To The Rain,Adele,53,53,10
2011-09-17,63,Dirt Road Anthem,Jason Aldean,56,39,17
2011-09-17,64,Take A Back Road,Rodney Atkins,66,64,8
2011-09-17,65,Love On Top,Beyonce,-,65,1
2011-09-17,66,Champagne Showers,LMFAO Featuring Natalia Kills,68,63,11
2011-09-17,67,You And Tequila,Kenny Chesney Featuring Grace Potter,71,62,12
2011-09-17,68,Last Night,Ian Carey Featuring Snoop Dogg & Bobby Anthony,69,68,3
2011-09-17,69,Deep Water,The Middle East,-,69,1
2011-09-17,70,She's Dope,Down With Webster,51,18,15
2011-09-17,71,Elle Me Dit,Mika,67,67,5
2011-09-17,72,What The Water Gave Me,Florence + The Machine,-,72,1
2011-09-17,73,Without You,David Guetta Featuring Usher,-,73,1
