Date,Song,Artist,Rank,Last Week,Peak Position,Weeks in Charts,Image URL,Weeks on Chart
1994-03-23,Return To Innocence,Enigma,30,38,30,4,#,
1994-03-23,Mary Jane's Last Dance,Tom Petty And The Heartbreakers,31,32,31,8,https://charts-static.billboard.com/img/1977/09/tom-petty-and-the-heartbreakers-l0r-180x180.jpg,
1994-03-23,Stay,Eternal,32,28,16,11,https://charts-static.billboard.com/img/1994/01/eternal-lss-180x180.jpg,
1994-03-23,Can We Talk,Tevin Campbell,33,29,9,24,#,
1994-03-23,Love Sneakin' Up On You,Bonnie Raitt,34,49,34,3,https://charts-static.billboard.com/img/1972/10/bonnie-raitt-l5g-180x180.jpg,
1994-03-23,Again,Janet Jackson,35,30,1,38,https://charts-static.billboard.com/img/1982/10/janet-jackson-bgn-180x180.jpg,
1994-03-23,I'm In The Mood,CeCe Peniston,36,39,27,13,#,
1994-03-23,Cry For You,Jodeci,37,31,23,18,#,
1994-03-23,Dreams,Gabrielle,38,37,26,24,#,
1994-03-23,Never Keeping Secrets,Babyface,39,36,15,23,https://charts-static.billboard.com/img/1976/11/babyface-xmg-180x180.jpg,
1994-03-23,Having A Party,Rod Stewart,40,41,31,13,#,
1994-03-23,Linger,The Cranberries,41,34,14,22,https://charts-static.billboard.com/img/1993/09/the-cranberries-7lu-linger-zwi-180x180.jpg,
1994-03-23,I'm Ready,Tevin Campbell,42,48,42,3,#,
1994-03-23,Daughter/Yellow Ledbetter,Pearl Jam,43,45,33,19,https://charts-static.billboard.com/img/1991/11/pearl-jam-c2s-180x180.jpg,
1994-03-23,Hey D.J.,Lighter Shade Of Brown,44,47,43,8,https://charts-static.billboard.com/img/1991/07/lighter-shade-of-brown-ho1-180x180.jpg,
1994-03-23,Loser,Beck,45,44,44,11,#,
1994-03-23,Understanding,Xscape,46,43,15,21,https://charts-static.billboard.com/img/1993/09/xscape-4id-180x180.jpg,
1994-03-23,(Lay Your Head On My) Pillow,Tony! Toni! Tone!,47,42,28,13,#,
1994-03-23,All Apologies,Nirvana,48,53,48,11,https://charts-static.billboard.com/img/1991/09/nirvana-q0x-180x180.jpg,
1994-03-23,And Our Feelings,Babyface,49,51,49,4,https://charts-static.billboard.com/img/1976/11/babyface-xmg-180x180.jpg,
1994-03-23,Will You Be There (In The Morning),Heart,50,46,42,10,#,
1994-03-30,The Sign,Ace of Base,1,1,1,15,#,
1994-03-30,The Power Of Love,Celine Dion,2,2,2,17,#,
1994-03-30,Without You,Mariah Carey,3,3,2,18,#,
1994-03-30,Whatta Man,Salt-N-Pepa Featuring En Vogue,4,4,4,19,#,
1994-03-30,Breathe Again,Toni Braxton,5,5,1,30,https://charts-static.billboard.com/img/1992/07/toni-braxton-g7b-180x180.jpg,
1994-03-30,Because Of Love,Janet Jackson,6,6,6,14,https://charts-static.billboard.com/img/1982/10/janet-jackson-bgn-180x180.jpg,
1994-03-30,Now And Forever,Richard Marx,7,8,7,12,https://charts-static.billboard.com/img/1987/05/richard-marx-hz3-180x180.jpg,
1994-03-30,So Much In Love,All-4-One,8,7,6,14,#,
1994-03-30,"Baby I Love Your Way (From ""Reality Bites"")",Big Mountain,9,12,9,6,https://charts-static.billboard.com/img/1993/03/big-mountain-y0d-180x180.jpg,
1994-03-30,Mr. Jones,Counting Crows,10,11,10,11,https://charts-static.billboard.com/img/1993/11/counting-crows-lr5-mrjones-7rl-180x180.jpg,
1994-03-30,Please Forgive Me,Bryan Adams,11,9,3,24,https://charts-static.billboard.com/img/1979/04/bryan-adams-tfc-180x180.jpg,
1994-03-30,Bump N' Grind,R. Kelly,12,14,12,11,https://charts-static.billboard.com/img/1991/11/r-kelly-a03-180x180.jpg,
1994-03-30,The Most Beautiful Girl In...,Prince,13,15,13,5,https://charts-static.billboard.com/img/1978/07/prince-5k7-180x180.jpg,
1994-03-30,Because The Night,10|000 Maniacs,14,10,8,22,#,
1994-03-30,Streets Of Philadelphia,Bruce Springsteen,15,19,15,8,https://charts-static.billboard.com/img/1975/07/bruce-springsteen-the-e-street-band-blz-180x180.jpg,
1994-03-30,Hero,Mariah Carey,16,13,1,24,https://charts-static.billboard.com/img/1990/06/mariah-carey-qmg-180x180.jpg,
1994-03-30,Everyday,Phil Collins,17,16,16,14,https://charts-static.billboard.com/img/1981/03/phil-collins-gz3-180x180.jpg,
1994-03-30,Found Out About You,Gin Blossoms,18,17,14,20,#,
1994-03-30,Return To Innocence,Enigma,19,30,19,5,#,
1994-03-30,All That She Wants,Ace of Base,20,21,2,29,#,
1994-03-30,Mmm Mmm Mmm Mmm,Crash Test Dummies,21,24,21,8,https://charts-static.billboard.com/img/1991/10/crash-test-dummies-fhd-180x180.jpg,
1994-03-30,Cantaloop (Flip Fantasia),US3,22,25,20,18,https://charts-static.billboard.com/img/1993/11/us3-hh6-180x180.jpg,
1994-03-30,I Can See Clearly Now,Jimmy Cliff,23,22,11,21,#,
1994-03-30,Groove Thang,Zhane,24,20,20,13,#,
1994-03-30,Said I Loved You...But I Lied,Michael Bolton,25,26,7,22,#,
1994-03-30,Rock And Roll Dreams Come..,Meat Loaf,26,27,24,10,https://charts-static.billboard.com/img/1994/01/meat-loaf-000-rockandrolldreamscomethrough-kov-180x180.jpg,
1994-03-30,I'll Remember,Madonna,27,27,1,-,https://charts-static.billboard.com/img/1982/11/madonna-yze-180x180.jpg,
1994-03-30,Gin And Juice,Snoop Doggy Dogg,28,23,23,10,https://charts-static.billboard.com/img/1992/05/snoop-dogg-5ly-180x180.jpg,
1994-03-30,Love Sneakin' Up On You,Bonnie Raitt,29,34,29,4,https://charts-static.billboard.com/img/1972/10/bonnie-raitt-l5g-180x180.jpg,
1994-03-30,I'm Ready,Tevin Campbell,30,42,30,4,#,
1994-03-30,Amazing,Aerosmith,31,28,26,16,https://charts-static.billboard.com/img/1973/10/aerosmith-7vx-180x180.jpg,
1994-03-30,Mary Jane's Last Dance,Tom Petty And The Heartbreakers,32,31,31,9,https://charts-static.billboard.com/img/1977/09/tom-petty-and-the-heartbreakers-l0r-180x180.jpg,
1994-03-30,Dreams,Gabrielle,33,38,26,25,#,
1994-03-30,Stay,Eternal,34,32,16,12,https://charts-static.billboard.com/img/1994/01/eternal-lss-180x180.jpg,
1994-03-30,Can We Talk,Tevin Campbell,35,33,9,25,#,
1994-03-30,Having A Party,Rod Stewart,36,40,31,14,#,
1994-03-30,All For Love,Bryan Adams/Rod Stewart/Sting,37,29,3,19,https://charts-static.billboard.com/img/1979/04/bryan-adams-tfc-180x180.jpg,
1994-03-30,I'm In The Mood,CeCe Peniston,38,36,27,14,#,
1994-03-30,Loser,Beck,39,45,39,12,#,
1994-03-30,Linger,The Cranberries,40,41,14,23,https://charts-static.billboard.com/img/1993/09/the-cranberries-7lu-linger-zwi-180x180.jpg,
1994-03-30,Feenin',Jodeci,41,56,41,6,#,
1994-03-30,Hey D.J.,Lighter Shade Of Brown,42,44,42,9,https://charts-static.billboard.com/img/1991/07/lighter-shade-of-brown-ho1-180x180.jpg,
1994-03-30,And Our Feelings,Babyface,43,49,43,5,https://charts-static.billboard.com/img/1976/11/babyface-xmg-180x180.jpg,
1994-03-30,Completely,Michael Bolton,44,55,44,3,#,
1994-03-30,All Apologies,Nirvana,45,48,45,12,https://charts-static.billboard.com/img/1991/09/nirvana-q0x-180x180.jpg,
1994-03-30,Understanding,Xscape,46,46,15,22,https://charts-static.billboard.com/img/1993/09/xscape-4id-180x180.jpg,
1994-03-30,Cry For You,Jodeci,47,37,23,19,#,
1994-03-30,Daughter/Yellow Ledbetter,Pearl Jam,48,43,33,20,https://charts-static.billboard.com/img/1991/11/pearl-jam-c2s-180x180.jpg,
1994-03-30,Born To Roll,Masta Ace Incorporated,49,65,49,2,https://charts-static.billboard.com/img/1993/03/masta-ace-incorporated-k95-180x180.jpg,
1994-03-30,You Don't Love Me (No; No; No),Dawn Penn,50,53,50,4,https://charts-static.billboard.com/img/1994/02/dawn-penn-yv7-180x180.jpg,
1994-04-06,The Sign,Ace of Base,1,1,1,16,#,
1994-04-06,The Power Of Love,Celine Dion,2,2,2,18,#,
1994-04-06,Without You,Mariah Carey,3,3,2,19,#,
1994-04-06,Whatta Man,Salt-N-Pepa Featuring En Vogue,4,4,4,20,#,
1994-04-06,Now And Forever,Richard Marx,5,7,5,13,https://charts-static.billboard.com/img/1987/05/richard-marx-hz3-180x180.jpg,
1994-04-06,"Baby I Love Your Way (From ""Reality Bites"")",Big Mountain,6,9,6,7,https://charts-static.billboard.com/img/1993/03/big-mountain-y0d-180x180.jpg,
1994-04-06,So Much In Love,All-4-One,7,8,6,15,#,
1994-04-06,Because Of Love,Janet Jackson,8,6,6,15,https://charts-static.billboard.com/img/1982/10/janet-jackson-bgn-180x180.jpg,
1994-04-06,Breathe Again,Toni Braxton,9,5,1,31,https://charts-static.billboard.com/img/1992/07/toni-braxton-g7b-180x180.jpg,
1994-04-06,Bump N' Grind,R. Kelly,10,12,10,12,https://charts-static.billboard.com/img/1991/11/r-kelly-a03-180x180.jpg,
1994-04-06,The Most Beautiful Girl In...,Prince,11,13,11,6,https://charts-static.billboard.com/img/1978/07/prince-5k7-180x180.jpg,
1994-04-06,Mr. Jones,Counting Crows,12,10,10,12,https://charts-static.billboard.com/img/1993/11/counting-crows-lr5-mrjones-7rl-180x180.jpg,
1994-04-06,Because The Night,10|000 Maniacs,13,14,8,23,#,
1994-04-06,Please Forgive Me,Bryan Adams,14,11,3,25,https://charts-static.billboard.com/img/1979/04/bryan-adams-tfc-180x180.jpg,
1994-04-06,Streets Of Philadelphia,Bruce Springsteen,15,15,15,9,https://charts-static.billboard.com/img/1975/07/bruce-springsteen-the-e-street-band-blz-180x180.jpg,
1994-04-06,I'll Remember,Madonna,16,27,16,2,https://charts-static.billboard.com/img/1982/11/madonna-yze-180x180.jpg,
1994-04-06,Return To Innocence,Enigma,17,19,17,6,#,
1994-04-06,Mmm Mmm Mmm Mmm,Crash Test Dummies,18,21,18,9,https://charts-static.billboard.com/img/1991/10/crash-test-dummies-fhd-180x180.jpg,
1994-04-06,Everyday,Phil Collins,19,17,16,15,https://charts-static.billboard.com/img/1981/03/phil-collins-gz3-180x180.jpg,
1994-04-06,Hero,Mariah Carey,20,16,1,25,https://charts-static.billboard.com/img/1990/06/mariah-carey-qmg-180x180.jpg,
1994-04-06,Found Out About You,Gin Blossoms,21,18,14,21,#,
1994-04-06,Gin And Juice,Snoop Doggy Dogg,22,28,22,11,https://charts-static.billboard.com/img/1992/05/snoop-dogg-5ly-180x180.jpg,
1994-04-06,All That She Wants,Ace of Base,23,20,2,30,#,
1994-04-06,I'm Ready,Tevin Campbell,24,30,24,5,#,
1994-04-06,Cantaloop (Flip Fantasia),US3,25,22,20,19,https://charts-static.billboard.com/img/1993/11/us3-hh6-180x180.jpg,
1994-04-06,I Can See Clearly Now,Jimmy Cliff,26,23,11,22,#,
1994-04-06,Groove Thang,Zhane,27,24,20,14,#,
1994-04-06,Love Sneakin' Up On You,Bonnie Raitt,28,29,28,5,https://charts-static.billboard.com/img/1972/10/bonnie-raitt-l5g-180x180.jpg,
1994-04-06,Said I Loved You...But I Lied,Michael Bolton,29,25,7,23,#,
1994-04-06,Dreams,Gabrielle,30,33,26,26,#,
1994-04-06,Mary Jane's Last Dance,Tom Petty And The Heartbreakers,31,32,31,10,https://charts-static.billboard.com/img/1977/09/tom-petty-and-the-heartbreakers-l0r-180x180.jpg,
1994-04-06,Amazing,Aerosmith,32,31,26,17,https://charts-static.billboard.com/img/1973/10/aerosmith-7vx-180x180.jpg,
1994-04-06,Having A Party,Rod Stewart,33,36,31,15,#,
1994-04-06,Rock And Roll Dreams Come..,Meat Loaf,34,26,24,11,https://charts-static.billboard.com/img/1994/01/meat-loaf-000-rockandrolldreamscomethrough-kov-180x180.jpg,
1994-04-06,Loser,Beck,35,39,35,13,#,
1994-04-06,And Our Feelings,Babyface,36,43,36,6,https://charts-static.billboard.com/img/1976/11/babyface-xmg-180x180.jpg,
1994-04-06,Feenin',Jodeci,37,41,37,7,#,
1994-04-06,All For Love,Bryan Adams/Rod Stewart/Sting,38,37,3,20,https://charts-static.billboard.com/img/1979/04/bryan-adams-tfc-180x180.jpg,
1994-04-06,Can We Talk,Tevin Campbell,39,35,9,26,#,
1994-04-06,Completely,Michael Bolton,40,44,40,4,#,
1994-04-06,Stay,Eternal,41,34,16,13,https://charts-static.billboard.com/img/1994/01/eternal-lss-180x180.jpg,
1994-04-06,Daughter/Yellow Ledbetter,Pearl Jam,42,48,33,21,https://charts-static.billboard.com/img/1991/11/pearl-jam-c2s-180x180.jpg,
1994-04-06,Born To Roll,Masta Ace Incorporated,43,49,43,3,https://charts-static.billboard.com/img/1993/03/masta-ace-incorporated-k95-180x180.jpg,
1994-04-06,The More You Ignore Me; The Closer I Get,Morrissey,44,51,44,4,#,
1994-04-06,You Don't Love Me (No; No; No),Dawn Penn,45,50,45,5,https://charts-static.billboard.com/img/1994/02/dawn-penn-yv7-180x180.jpg,
1994-04-06,I Want You,Juliet Roberts,46,56,46,4,#,
1994-04-06,I'm In The Mood,CeCe Peniston,47,38,27,15,#,
1994-04-06,Somethin' To Ride To,The Conscious Daughters,48,59,48,3,#,
1994-04-06,Cry For You,Jodeci,49,47,23,20,#,
1994-04-06,All Apologies,Nirvana,50,45,45,13,https://charts-static.billboard.com/img/1991/09/nirvana-q0x-180x180.jpg,
1994-04-13,The Sign,Ace of Base,1,1,1,17,#,
1994-04-13,Without You,Mariah Carey,2,3,2,20,#,
1994-04-13,The Power Of Love,Celine Dion,3,2,2,19,#,
1994-04-13,Whatta Man,Salt-N-Pepa Featuring En Vogue,4,4,4,21,#,
1994-04-13,"Baby I Love Your Way (From ""Reality Bites"")",Big Mountain,5,6,5,8,https://charts-static.billboard.com/img/1993/03/big-mountain-y0d-180x180.jpg,
1994-04-13,The Most Beautiful Girl In...,Prince,6,11,6,7,https://charts-static.billboard.com/img/1978/07/prince-5k7-180x180.jpg,
1994-04-13,Bump N' Grind,R. Kelly,7,10,7,13,https://charts-static.billboard.com/img/1991/11/r-kelly-a03-180x180.jpg,
1994-04-13,Now And Forever,Richard Marx,8,5,5,14,https://charts-static.billboard.com/img/1987/05/richard-marx-hz3-180x180.jpg,
1994-04-13,Streets Of Philadelphia,Bruce Springsteen,9,15,9,10,https://charts-static.billboard.com/img/1975/07/bruce-springsteen-the-e-street-band-blz-180x180.jpg,
1994-04-13,Mr. Jones,Counting Crows,10,12,10,13,https://charts-static.billboard.com/img/1993/11/counting-crows-lr5-mrjones-7rl-180x180.jpg,
1994-04-13,Breathe Again,Toni Braxton,11,9,1,32,https://charts-static.billboard.com/img/1992/07/toni-braxton-g7b-180x180.jpg,
1994-04-13,So Much In Love,All-4-One,12,7,6,16,#,
1994-04-13,Because Of Love,Janet Jackson,13,8,6,16,https://charts-static.billboard.com/img/1982/10/janet-jackson-bgn-180x180.jpg,
1994-04-13,I'll Remember,Madonna,14,16,14,3,https://charts-static.billboard.com/img/1982/11/madonna-yze-180x180.jpg,
1994-04-13,Please Forgive Me,Bryan Adams,15,14,3,26,https://charts-static.billboard.com/img/1979/04/bryan-adams-tfc-180x180.jpg,
1994-04-13,Return To Innocence,Enigma,16,17,16,7,#,
1994-04-13,I'm Ready,Tevin Campbell,17,24,17,6,#,
1994-04-13,Mmm Mmm Mmm Mmm,Crash Test Dummies,18,18,18,10,https://charts-static.billboard.com/img/1991/10/crash-test-dummies-fhd-180x180.jpg,
1994-04-13,Because The Night,10|000 Maniacs,19,13,8,24,#,
1994-04-13,Everyday,Phil Collins,20,19,16,16,https://charts-static.billboard.com/img/1981/03/phil-collins-gz3-180x180.jpg,
1994-04-13,Found Out About You,Gin Blossoms,21,21,14,22,#,
1994-04-13,All That She Wants,Ace of Base,22,23,2,31,#,
1994-04-13,Love Sneakin' Up On You,Bonnie Raitt,23,28,23,6,https://charts-static.billboard.com/img/1972/10/bonnie-raitt-l5g-180x180.jpg,
1994-04-13,Cantaloop (Flip Fantasia),US3,24,25,20,20,https://charts-static.billboard.com/img/1993/11/us3-hh6-180x180.jpg,
1994-04-13,Hero,Mariah Carey,25,20,1,26,https://charts-static.billboard.com/img/1990/06/mariah-carey-qmg-180x180.jpg,
1994-04-13,Gin And Juice,Snoop Doggy Dogg,26,22,22,12,https://charts-static.billboard.com/img/1992/05/snoop-dogg-5ly-180x180.jpg,
1994-04-13,Amazing,Aerosmith,27,32,26,18,https://charts-static.billboard.com/img/1973/10/aerosmith-7vx-180x180.jpg,
1994-04-13,Groove Thang,Zhane,28,27,20,15,#,
1994-04-13,I Can See Clearly Now,Jimmy Cliff,29,26,11,23,#,
1994-04-13,Said I Loved You...But I Lied,Michael Bolton,30,29,7,24,#,
1994-04-13,Loser,Beck,31,35,31,14,#,
1994-04-13,And Our Feelings,Babyface,32,36,32,7,https://charts-static.billboard.com/img/1976/11/babyface-xmg-180x180.jpg,
1994-04-13,Mary Jane's Last Dance,Tom Petty And The Heartbreakers,33,31,31,11,https://charts-static.billboard.com/img/1977/09/tom-petty-and-the-heartbreakers-l0r-180x180.jpg,
1994-04-13,Dreams,Gabrielle,34,30,26,27,#,
1994-04-13,Born To Roll,Masta Ace Incorporated,35,43,35,4,https://charts-static.billboard.com/img/1993/03/masta-ace-incorporated-k95-180x180.jpg,
1994-04-13,Completely,Michael Bolton,36,40,36,5,#,
1994-04-13,I'll Take You There,General Public,37,59,37,2,#,
1994-04-13,Regulate,Warren G & Nate Dogg,38,52,38,2,https://charts-static.billboard.com/img/1994/04/nate-dogg-000-regulatefromabovetherim-gi6-180x180.jpg,
1994-04-13,Feenin',Jodeci,39,37,37,8,#,
1994-04-13,I Want You,Juliet Roberts,40,46,40,5,#,
1994-04-13,The More You Ignore Me; The Closer I Get,Morrissey,41,44,41,5,#,
1994-04-13,Rock And Roll Dreams Come..,Meat Loaf,42,34,24,12,https://charts-static.billboard.com/img/1994/01/meat-loaf-000-rockandrolldreamscomethrough-kov-180x180.jpg,
1994-04-13,You Mean The World To Me,Toni Braxton,43,54,43,2,https://charts-static.billboard.com/img/1992/07/toni-braxton-g7b-180x180.jpg,
1994-04-13,Having A Party,Rod Stewart,44,33,31,16,#,
1994-04-13,All For Love,Bryan Adams/Rod Stewart/Sting,45,38,3,21,https://charts-static.billboard.com/img/1979/04/bryan-adams-tfc-180x180.jpg,
1994-04-13,You Know How We Do It,Ice Cube,46,64,46,7,https://charts-static.billboard.com/img/1990/05/ice-cube-ze3-180x180.jpg,
1994-04-13,Anything,SWV,47,60,47,3,#,
1994-04-13,Daughter/Yellow Ledbetter,Pearl Jam,48,42,33,22,https://charts-static.billboard.com/img/1991/11/pearl-jam-c2s-180x180.jpg,
1994-04-13,I'm In The Mood,CeCe Peniston,49,47,27,16,#,
1994-04-13,Stay,Eternal,50,41,16,14,https://charts-static.billboard.com/img/1994/01/eternal-lss-180x180.jpg,
1994-04-20,The Sign,Ace of Base,1,1,1,18,#,
1994-04-20,Without You,Mariah Carey,2,2,2,21,#,
1994-04-20,The Power Of Love,Celine Dion,3,3,2,20,#,
1994-04-20,"Baby I Love Your Way (From ""Reality Bites"")",Big Mountain,4,5,4,9,#,
1994-04-20,The Most Beautiful Girl In...,Prince,5,6,5,8,https://charts-static.billboard.com/img/1978/07/prince-5k7-180x180.jpg,
1994-04-20,Now And Forever,Richard Marx,6,8,5,15,https://charts-static.billboard.com/img/1987/05/richard-marx-hz3-180x180.jpg,
1994-04-20,Streets Of Philadelphia,Bruce Springsteen,7,9,7,11,https://charts-static.billboard.com/img/1975/07/bruce-springsteen-the-e-street-band-blz-180x180.jpg,
1994-04-20,Whatta Man,Salt-N-Pepa Featuring En Vogue,8,4,4,22,#,
1994-04-20,Bump N' Grind,R. Kelly,9,7,7,14,https://charts-static.billboard.com/img/1991/11/r-kelly-a03-180x180.jpg,
1994-04-20,I'll Remember,Madonna,10,14,10,4,https://charts-static.billboard.com/img/1982/11/madonna-yze-180x180.jpg,
1994-04-20,Mr. Jones,Counting Crows,11,10,10,14,https://charts-static.billboard.com/img/1993/11/counting-crows-lr5-mrjones-7rl-180x180.jpg,
1994-04-20,So Much In Love,All-4-One,12,12,6,17,#,
1994-04-20,Return To Innocence,Enigma,13,16,13,8,#,
1994-04-20,I'm Ready,Tevin Campbell,14,17,14,7,#,
1994-04-20,Breathe Again,Toni Braxton,15,11,1,33,https://charts-static.billboard.com/img/1992/07/toni-braxton-g7b-180x180.jpg,
1994-04-20,Because Of Love,Janet Jackson,16,13,6,17,https://charts-static.billboard.com/img/1982/10/janet-jackson-bgn-180x180.jpg,
1994-04-20,Mmm Mmm Mmm Mmm,Crash Test Dummies,17,18,17,11,https://charts-static.billboard.com/img/1991/10/crash-test-dummies-fhd-180x180.jpg,
1994-04-20,Because The Night,10|000 Maniacs,18,19,8,25,#,
1994-04-20,Love Sneakin' Up On You,Bonnie Raitt,19,23,19,7,https://charts-static.billboard.com/img/1972/10/bonnie-raitt-l5g-180x180.jpg,
1994-04-20,Please Forgive Me,Bryan Adams,20,15,3,27,https://charts-static.billboard.com/img/1979/04/bryan-adams-tfc-180x180.jpg,
1994-04-20,Everyday,Phil Collins,21,20,16,17,https://charts-static.billboard.com/img/1981/03/phil-collins-gz3-180x180.jpg,
1994-04-20,Found Out About You,Gin Blossoms,22,21,14,23,#,
1994-04-20,All That She Wants,Ace of Base,23,22,2,32,#,
1994-04-20,Cantaloop (Flip Fantasia),US3,24,24,20,21,https://charts-static.billboard.com/img/1993/11/us3-hh6-180x180.jpg,
1994-04-20,Hero,Mariah Carey,25,25,1,27,https://charts-static.billboard.com/img/1990/06/mariah-carey-qmg-180x180.jpg,
1994-04-20,I Can See Clearly Now,Jimmy Cliff,26,29,11,24,#,
1994-04-20,You Mean The World To Me,Toni Braxton,27,43,27,3,https://charts-static.billboard.com/img/1992/07/toni-braxton-g7b-180x180.jpg,
1994-04-20,Regulate,Warren G & Nate Dogg,28,38,28,3,https://charts-static.billboard.com/img/1994/04/nate-dogg-000-regulatefromabovetherim-gi6-180x180.jpg,
1994-04-20,Gin And Juice,Snoop Doggy Dogg,29,26,22,13,https://charts-static.billboard.com/img/1992/05/snoop-dogg-5ly-180x180.jpg,
1994-04-20,I'll Take You There,General Public,30,37,30,3,#,
1994-04-20,Amazing,Aerosmith,31,27,26,19,https://charts-static.billboard.com/img/1973/10/aerosmith-7vx-180x180.jpg,
1994-04-20,Completely,Michael Bolton,32,36,32,6,#,
1994-04-20,And Our Feelings,Babyface,33,32,32,8,https://charts-static.billboard.com/img/1976/11/babyface-xmg-180x180.jpg,
1994-04-20,Groove Thang,Zhane,34,28,20,16,#,
1994-04-20,Loser,Beck,35,31,31,15,#,
1994-04-20,The More You Ignore Me; The Closer I Get,Morrissey,36,41,36,6,#,
1994-04-20,Born To Roll,Masta Ace Incorporated,37,35,35,5,https://charts-static.billboard.com/img/1993/03/masta-ace-incorporated-k95-180x180.jpg,
1994-04-20,Mary Jane's Last Dance,Tom Petty And The Heartbreakers,38,33,31,12,https://charts-static.billboard.com/img/1977/09/tom-petty-and-the-heartbreakers-l0r-180x180.jpg,
1994-04-20,I Want You,Juliet Roberts,39,40,39,6,#,
1994-04-20,Daughter/Yellow Ledbetter,Pearl Jam,40,48,33,23,https://charts-static.billboard.com/img/1991/11/pearl-jam-c2s-180x180.jpg,
1994-04-20,Anything,SWV,41,47,41,4,#,
1994-04-20,Feenin',Jodeci,42,39,37,9,#,
1994-04-20,Having A Party,Rod Stewart,43,44,31,17,#,
1994-04-20,I Swear,All-4-One,44,44,1,-,#,
1994-04-20,Dream On Dreamer,The Brand New Heavies,45,53,45,5,#,
1994-04-20,Come To My Window,Melissa Etheridge,46,63,46,5,https://charts-static.billboard.com/img/1988/06/melissa-etheridge-iyo-180x180.jpg,
1994-04-20,All For Love,Bryan Adams/Rod Stewart/Sting,47,45,3,22,https://charts-static.billboard.com/img/1979/04/bryan-adams-tfc-180x180.jpg,
1994-04-20,No Excuses,Alice in Chains,48,54,48,10,https://charts-static.billboard.com/img/1991/04/alice-in-chains-1bn-180x180.jpg,
1994-04-20,You Know How We Do It,Ice Cube,49,46,46,8,https://charts-static.billboard.com/img/1990/05/ice-cube-ze3-180x180.jpg,
1994-04-20,Dreams,The Cranberries,50,52,50,4,https://charts-static.billboard.com/img/1993/05/the-cranberries-7lu-180x180.jpg,
1994-04-27,The Sign,Ace of Base,1,1,1,19,#,
1994-04-27,Without You,Mariah Carey,2,2,2,22,#,
1994-04-27,The Power Of Love,Celine Dion,3,3,2,21,#,
1994-04-27,"Baby I Love Your Way (From ""Reality Bites"")",Big Mountain,4,4,4,10,#,
1994-04-27,The Most Beautiful Girl In...,Prince,5,5,5,9,https://charts-static.billboard.com/img/1978/07/prince-5k7-180x180.jpg,
1994-04-27,Mr. Jones,Counting Crows,6,11,6,15,https://charts-static.billboard.com/img/1993/11/counting-crows-lr5-mrjones-7rl-180x180.jpg,
1994-04-27,Now And Forever,Richard Marx,7,6,5,16,https://charts-static.billboard.com/img/1987/05/richard-marx-hz3-180x180.jpg,
1994-04-27,I'll Remember,Madonna,8,10,8,5,https://charts-static.billboard.com/img/1982/11/madonna-yze-180x180.jpg,
1994-04-27,Bump N' Grind,R. Kelly,9,9,7,15,https://charts-static.billboard.com/img/1991/11/r-kelly-a03-180x180.jpg,
1994-04-27,Return To Innocence,Enigma,10,13,10,9,#,
1994-04-27,Streets Of Philadelphia,Bruce Springsteen,11,7,7,12,https://charts-static.billboard.com/img/1975/07/bruce-springsteen-the-e-street-band-blz-180x180.jpg,
1994-04-27,I'm Ready,Tevin Campbell,12,14,12,8,#,
1994-04-27,Whatta Man,Salt-N-Pepa Featuring En Vogue,13,8,4,23,#,
1994-04-27,So Much In Love,All-4-One,14,12,6,18,#,
1994-04-27,Mmm Mmm Mmm Mmm,Crash Test Dummies,15,17,15,12,https://charts-static.billboard.com/img/1991/10/crash-test-dummies-fhd-180x180.jpg,
1994-04-27,Breathe Again,Toni Braxton,16,15,1,34,https://charts-static.billboard.com/img/1992/07/toni-braxton-g7b-180x180.jpg,
1994-04-27,Love Sneakin' Up On You,Bonnie Raitt,17,19,17,8,https://charts-static.billboard.com/img/1972/10/bonnie-raitt-l5g-180x180.jpg,
1994-04-27,Because Of Love,Janet Jackson,18,16,6,18,https://charts-static.billboard.com/img/1982/10/janet-jackson-bgn-180x180.jpg,
1994-04-27,Please Forgive Me,Bryan Adams,19,20,3,28,https://charts-static.billboard.com/img/1979/04/bryan-adams-tfc-180x180.jpg,
1994-04-27,Because The Night,10|000 Maniacs,20,18,8,26,#,
1994-04-27,You Mean The World To Me,Toni Braxton,21,27,21,4,https://charts-static.billboard.com/img/1992/07/toni-braxton-g7b-180x180.jpg,
1994-04-27,I Swear,All-4-One,22,44,22,2,#,
1994-04-27,Everyday,Phil Collins,23,21,16,18,https://charts-static.billboard.com/img/1981/03/phil-collins-gz3-180x180.jpg,
1994-04-27,Regulate,Warren G & Nate Dogg,24,28,24,4,https://charts-static.billboard.com/img/1994/04/nate-dogg-000-regulatefromabovetherim-gi6-180x180.jpg,
1994-04-27,All That She Wants,Ace of Base,25,23,2,33,#,
1994-04-27,And Our Feelings,Babyface,26,33,26,9,https://charts-static.billboard.com/img/1976/11/babyface-xmg-180x180.jpg,
1994-04-27,Cantaloop (Flip Fantasia),US3,27,24,20,22,https://charts-static.billboard.com/img/1993/11/us3-hh6-180x180.jpg,
1994-04-27,I'll Take You There,General Public,28,30,28,4,#,
1994-04-27,Gin And Juice,Snoop Doggy Dogg,29,29,22,14,https://charts-static.billboard.com/img/1992/05/snoop-dogg-5ly-180x180.jpg,
1994-04-27,Found Out About You,Gin Blossoms,30,22,14,24,#,
1994-04-27,Loser,Beck,31,35,31,16,#,
