Date,Rank,Song,Artist,Last Week,Peak Position,Weeks on Chart
2011-05-14,20,Awake And Alive,Skillet,19,13,24
2011-05-14,21,Rolling In The Deep,Adele,22,15,17
2011-05-14,22,Changing,The Airborne Toxic Event,25,22,11
2011-05-14,23,Lost In You,Three Days Grace,23,21,13
2011-05-14,24,Hear Me Now,Hollywood Undead,24,24,16
2011-05-14,25,Warrior,Disturbed,28,25,6
2011-05-14,26,Sail,AWOLNATION,27,26,10
2011-05-14,27,Last Man Standing,Pop Evil,26,26,16
2011-05-14,28,Die Trying,Art Of Dying,32,28,9
2011-05-14,29,Under Cover Of Darkness,The Strokes,29,23,12
2011-05-14,30,Young Blood,The Naked and Famous,34,30,8
2011-05-14,31,So Far Away,Avenged Sevenfold,36,31,3
2011-05-14,32,Old Man,Redlight King,35,32,6
2011-05-14,33,Fix Me,10 Years,31,31,6
2011-05-14,34,Sick,Adelitas Way,37,34,3
2011-05-14,35,Sad Song,The Cars,38,35,4
2011-05-14,36,Hesitate,Stone Sour,30,21,20
2011-05-14,37,Down By The Water,The Decemberists,44,33,13
2011-05-14,38,Windows Are Rolled Down,Amos Lee,43,38,8
2011-05-14,39,Money Grabber,Fitz And The Tantrums,40,33,20
2011-05-14,40,Miss America,Saving Abel,47,40,4
2011-05-14,41,Iridescent,Linkin Park,-,41,1
2011-05-14,42,The Ballad Of Mona Lisa,Panic! At The Disco,39,39,8
2011-05-14,43,What Ya Gonna Do,Hinder,46,43,4
2011-05-14,44,People Say,Portugal. The Man,33,31,13
2011-05-14,45,Ghost Of Days Gone By,Alter Bridge,-,45,1
2011-05-14,46,Pyro,Kings of Leon,42,30,14
2011-05-14,47,From The Clouds,Jack Johnson,49,45,4
2011-05-14,48,Saints And Sinners,Godsmack,-,48,2
2011-05-14,49,Lotus Flower,Radiohead,41,41,5
2011-05-14,50,Give Me Something,Scars on 45,-,50,1
2011-05-21,1,Rope,Foo Fighters,1,1,11
2011-05-21,2,Help Is On The Way,Rise Against,2,2,16
2011-05-21,3,Country Song,Seether,3,2,9
2011-05-21,4,The Cave,Mumford & Sons,4,2,27
2011-05-21,5,Howlin' For You,The Black Keys,5,5,18
2011-05-21,6,Shake Me Down,Cage the Elephant,6,1,25
2011-05-21,7,Adolescents,Incubus,7,7,5
2011-05-21,8,You Are A Tourist,Death Cab for Cutie,13,8,6
2011-05-21,9,Pumped Up Kicks,Foster the People,12,9,17
2011-05-21,10,Rip Tide,Sick Puppies,10,10,13
2011-05-21,11,Burn,Papa Roach,8,8,21
2011-05-21,12,Make Some Noise,Beastie Boys,15,12,5
2011-05-21,13,Waiting For The End,Linkin Park,9,2,35
2011-05-21,14,Say You'll Haunt Me,Stone Sour,11,1,44
2011-05-21,15,Lies Of The Beautiful People,Sixx: A.M.,16,15,11
2011-05-21,16,Tighten Up,The Black Keys,14,1,49
2011-05-21,17,Changing,The Airborne Toxic Event,22,17,12
2011-05-21,18,My Body,Young the Giant,19,16,17
2011-05-21,19,Rolling In The Deep,Adele,21,15,18
2011-05-21,20,Dog Days Are Over,Florence + The Machine,17,9,33
2011-05-21,21,Lost In You,Three Days Grace,23,21,14
2011-05-21,22,Warrior,Disturbed,25,22,7
2011-05-21,23,Hear Me Now,Hollywood Undead,24,23,17
2011-05-21,24,Sail,AWOLNATION,26,24,11
2011-05-21,25,Die Trying,Art Of Dying,28,25,10
2011-05-21,26,Old Man,Redlight King,32,26,7
2011-05-21,27,So Far Away,Avenged Sevenfold,31,27,4
2011-05-21,28,Young Blood,The Naked and Famous,30,28,9
2011-05-21,29,Iridescent,Linkin Park,41,29,2
2011-05-21,30,Fix Me,10 Years,33,30,7
2011-05-21,31,Sick,Adelitas Way,34,31,4
2011-05-21,32,Last Man Standing,Pop Evil,27,26,17
2011-05-21,33,Sad Song,The Cars,35,33,5
2011-05-21,34,What Ya Gonna Do,Hinder,43,34,5
2011-05-21,35,Saints And Sinners,Godsmack,48,35,3
2011-05-21,36,Miss America,Saving Abel,40,36,5
2011-05-21,37,Ghost Of Days Gone By,Alter Bridge,45,37,2
2011-05-21,38,Under Cover Of Darkness,The Strokes,29,23,13
2011-05-21,39,From The Clouds,Jack Johnson,47,39,5
2011-05-21,40,Two Against One,Danger Mouse & Daniele Luppi Starring Jack White,-,40,1
2011-05-21,41,Pyro,Kings of Leon,46,30,15
2011-05-21,42,The Ballad Of Mona Lisa,Panic! At The Disco,42,39,9
2011-05-21,43,Windows Are Rolled Down,Amos Lee,38,38,9
2011-05-21,44,Down By The Water,The Decemberists,37,33,14
2011-05-21,45,Lotus Flower,Radiohead,49,41,6
2011-05-21,46,White Trash Millionaire,Black Stone Cherry,-,46,1
2011-05-21,47,Get Up!,Korn Featuring Skrillex,-,47,1
2011-05-21,48,Fallen,Volbeat,-,48,1
2011-05-21,49,Faster,Matt Nathanson,-,49,1
2011-05-21,50,Your Surrender,Neon Trees,-,50,1
2011-05-28,1,Rope,Foo Fighters,1,1,12
2011-05-28,2,Country Song,Seether,3,2,10
2011-05-28,3,Help Is On The Way,Rise Against,2,2,17
2011-05-28,4,The Cave,Mumford & Sons,4,2,28
2011-05-28,5,Adolescents,Incubus,7,5,6
2011-05-28,6,Howlin' For You,The Black Keys,5,5,19
2011-05-28,7,You Are A Tourist,Death Cab for Cutie,8,7,7
2011-05-28,8,Shake Me Down,Cage the Elephant,6,1,26
2011-05-28,9,Rip Tide,Sick Puppies,10,9,14
2011-05-28,10,Pumped Up Kicks,Foster the People,9,9,18
2011-05-28,11,Lies Of The Beautiful People,Sixx: A.M.,15,11,12
2011-05-28,12,Tighten Up,The Black Keys,16,1,50
2011-05-28,13,Burn,Papa Roach,11,8,22
2011-05-28,14,Changing,The Airborne Toxic Event,17,14,13
2011-05-28,15,Make Some Noise,Beastie Boys,12,12,6
2011-05-28,16,Waiting For The End,Linkin Park,13,2,36
2011-05-28,17,Say You'll Haunt Me,Stone Sour,14,1,45
2011-05-28,18,Rolling In The Deep,Adele,19,15,19
2011-05-28,19,Lost In You,Three Days Grace,21,19,15
2011-05-28,20,My Body,Young the Giant,18,16,18
2011-05-28,21,Warrior,Disturbed,22,21,8
2011-05-28,22,Sail,AWOLNATION,24,22,12
2011-05-28,23,Panic,Sublime with Rome,-,23,1
2011-05-28,24,Old Man,Redlight King,26,24,8
2011-05-28,25,Die Trying,Art Of Dying,25,25,11
2011-05-28,26,So Far Away,Avenged Sevenfold,27,26,5
2011-05-28,27,Hear Me Now,Hollywood Undead,23,23,18
2011-05-28,28,Young Blood,The Naked and Famous,28,28,10
2011-05-28,29,Sick,Adelitas Way,31,29,5
2011-05-28,30,Iridescent,Linkin Park,29,29,3
2011-05-28,31,Fix Me,10 Years,30,30,8
2011-05-28,32,Ghost Of Days Gone By,Alter Bridge,37,32,3
2011-05-28,33,From The Clouds,Jack Johnson,39,33,6
2011-05-28,34,What Ya Gonna Do,Hinder,34,34,6
2011-05-28,35,Sad Song,The Cars,33,33,6
2011-05-28,36,Miss America,Saving Abel,36,36,6
2011-05-28,37,Get Up!,Korn Featuring Skrillex,47,37,2
2011-05-28,38,White Trash Millionaire,Black Stone Cherry,46,38,2
2011-05-28,39,Two Against One,Danger Mouse & Daniele Luppi Starring Jack White,40,39,2
2011-05-28,40,Saints And Sinners,Godsmack,35,35,4
2011-05-28,41,Windows Are Rolled Down,Amos Lee,43,38,10
2011-05-28,42,Digital (Did You Tell),Stone Sour,-,42,1
2011-05-28,43,Fallen,Volbeat,48,43,2
2011-05-28,44,Last Man Standing,Pop Evil,32,26,18
2011-05-28,45,Lowlife,Theory Of A Deadman,-,45,1
2011-05-28,46,Down By The Water,The Decemberists,44,33,15
2011-05-28,47,The Ballad Of Mona Lisa,Panic! At The Disco,42,39,10
2011-05-28,48,Lotus Flower,Radiohead,45,41,7
2011-05-28,49,Pyro,Kings of Leon,41,30,16
2011-05-28,50,Faster,Matt Nathanson,49,49,2
2011-06-04,1,Rope,Foo Fighters,1,1,13
2011-06-04,2,Country Song,Seether,2,2,11
2011-06-04,3,Help Is On The Way,Rise Against,3,2,18
2011-06-04,4,The Cave,Mumford & Sons,4,2,29
2011-06-04,5,Shake Me Down,Cage the Elephant,8,1,27
2011-06-04,6,You Are A Tourist,Death Cab for Cutie,7,6,8
2011-06-04,7,Pumped Up Kicks,Foster the People,10,7,19
2011-06-04,8,Adolescents,Incubus,5,5,7
2011-06-04,9,Howlin' For You,The Black Keys,6,5,20
2011-06-04,10,Rip Tide,Sick Puppies,9,9,15
2011-06-04,11,Lies Of The Beautiful People,Sixx: A.M.,11,11,13
2011-06-04,12,Changing,The Airborne Toxic Event,14,12,14
2011-06-04,13,Waiting For The End,Linkin Park,16,2,37
2011-06-04,14,Burn,Papa Roach,13,8,23
2011-06-04,15,Tighten Up,The Black Keys,12,1,51
2011-06-04,16,Make Some Noise,Beastie Boys,15,12,7
2011-06-04,17,Say You'll Haunt Me,Stone Sour,17,1,46
2011-06-04,18,Rolling In The Deep,Adele,18,15,20
2011-06-04,19,Lost In You,Three Days Grace,19,19,16
2011-06-04,20,Warrior,Disturbed,21,20,9
2011-06-04,21,Panic,Sublime with Rome,23,21,2
2011-06-04,22,My Body,Young the Giant,20,16,19
2011-06-04,23,Sail,AWOLNATION,22,22,13
2011-06-04,24,Old Man,Redlight King,24,24,9
2011-06-04,25,Die Trying,Art Of Dying,25,25,12
2011-06-04,26,So Far Away,Avenged Sevenfold,26,26,6
2011-06-04,27,Sick,Adelitas Way,29,27,6
2011-06-04,28,Fix Me,10 Years,31,28,9
2011-06-04,29,Young Blood,The Naked and Famous,28,28,11
2011-06-04,30,Ghost Of Days Gone By,Alter Bridge,32,30,4
2011-06-04,31,Iridescent,Linkin Park,30,29,4
2011-06-04,32,Lowlife,Theory Of A Deadman,45,32,2
2011-06-04,33,Two Against One,Danger Mouse & Daniele Luppi Starring Jack White,39,33,3
2011-06-04,34,Get Up!,Korn Featuring Skrillex,37,34,3
2011-06-04,35,What Ya Gonna Do,Hinder,34,34,7
2011-06-04,36,Hear Me Now,Hollywood Undead,27,23,19
2011-06-04,37,White Trash Millionaire,Black Stone Cherry,38,37,3
2011-06-04,38,From The Clouds,Jack Johnson,33,33,7
2011-06-04,39,Digital (Did You Tell),Stone Sour,42,39,2
2011-06-04,40,Miss America,Saving Abel,36,36,7
2011-06-04,41,Saints And Sinners,Godsmack,40,35,5
2011-06-04,42,Fallen,Volbeat,43,42,3
2011-06-04,43,Windows Are Rolled Down,Amos Lee,41,38,11
2011-06-04,44,The Ballad Of Mona Lisa,Panic! At The Disco,47,39,11
2011-06-04,45,Lotus Flower,Radiohead,48,41,8
2011-06-04,46,Give Me Something,Scars on 45,-,46,2
2011-06-04,47,Sad Song,The Cars,35,33,7
2011-06-04,48,Down By The Water,The Decemberists,46,33,16
2011-06-04,49,Last Man Standing,Pop Evil,44,26,19
2011-06-04,50,The Afterlife,Paul Simon,-,50,1
2011-06-11,1,Rope,Foo Fighters,1,1,14
2011-06-11,2,Country Song,Seether,2,2,12
2011-06-11,3,Help Is On The Way,Rise Against,3,2,19
2011-06-11,4,The Cave,Mumford & Sons,4,2,30
2011-06-11,5,Adolescents,Incubus,8,5,8
2011-06-11,6,Rip Tide,Sick Puppies,10,6,16
2011-06-11,7,You Are A Tourist,Death Cab for Cutie,6,6,9
2011-06-11,8,Pumped Up Kicks,Foster the People,7,7,20
2011-06-11,9,Shake Me Down,Cage the Elephant,5,1,28
2011-06-11,10,Lies Of The Beautiful People,Sixx: A.M.,11,10,14
2011-06-11,11,Howlin' For You,The Black Keys,9,5,21
2011-06-11,12,Burn,Papa Roach,14,8,24
2011-06-11,13,Say You'll Haunt Me,Stone Sour,17,1,47
2011-06-11,14,Panic,Sublime with Rome,21,14,3
2011-06-11,15,Tighten Up,The Black Keys,15,1,52
2011-06-11,16,Warrior,Disturbed,20,16,10
2011-06-11,17,Changing,The Airborne Toxic Event,12,12,15
2011-06-11,18,Rolling In The Deep,Adele,18,15,21
2011-06-11,19,Lost In You,Three Days Grace,19,19,17
2011-06-11,20,Waiting For The End,Linkin Park,13,2,38
2011-06-11,21,My Body,Young the Giant,22,16,20
2011-06-11,22,Make Some Noise,Beastie Boys,16,12,8
2011-06-11,23,Sail,AWOLNATION,23,22,14
2011-06-11,24,So Far Away,Avenged Sevenfold,26,24,7
2011-06-11,25,Die Trying,Art Of Dying,25,25,13
2011-06-11,26,Old Man,Redlight King,24,24,10
2011-06-11,27,Lowlife,Theory Of A Deadman,32,27,3
2011-06-11,28,Fix Me,10 Years,28,28,10
2011-06-11,29,Sick,Adelitas Way,27,27,7
2011-06-11,30,Iridescent,Linkin Park,31,29,5
2011-06-11,31,Young Blood,The Naked and Famous,29,28,12
2011-06-11,32,Ghost Of Days Gone By,Alter Bridge,30,30,5
2011-06-11,33,Get Up!,Korn Featuring Skrillex,34,33,4
2011-06-11,34,What Ya Gonna Do,Hinder,35,34,8
2011-06-11,35,White Trash Millionaire,Black Stone Cherry,37,35,4
2011-06-11,36,Two Against One,Danger Mouse & Daniele Luppi Starring Jack White,33,33,4
2011-06-11,37,Digital (Did You Tell),Stone Sour,39,37,3
2011-06-11,38,From The Clouds,Jack Johnson,38,33,8
2011-06-11,39,Windows Are Rolled Down,Amos Lee,43,38,12
2011-06-11,40,Fallen,Volbeat,42,40,4
2011-06-11,41,Saints And Sinners,Godsmack,41,35,6
2011-06-11,42,Bulletproof Heart,My Chemical Romance,-,42,3
2011-06-11,43,Hear Me Now,Hollywood Undead,36,23,20
2011-06-11,44,Around My Head,Cage the Elephant,-,44,1
2011-06-11,45,Miss America,Saving Abel,40,36,8
2011-06-11,46,Rumour Has It,Adele,-,46,1
2011-06-11,47,Sad Song,The Cars,47,33,8
2011-06-11,48,What You Know,Two Door Cinema Club,-,48,1
2011-06-11,49,Faster,Matt Nathanson,-,49,3
2011-06-11,50,The Afterlife,Paul Simon,50,50,2
2011-06-18,1,Rope,Foo Fighters,1,1,15
2011-06-18,2,Country Song,Seether,2,2,13
2011-06-18,3,Help Is On The Way,Rise Against,3,2,20
2011-06-18,4,Adolescents,Incubus,5,4,9
2011-06-18,5,The Cave,Mumford & Sons,4,2,31
2011-06-18,6,You Are A Tourist,Death Cab for Cutie,7,6,10
2011-06-18,7,Pumped Up Kicks,Foster the People,8,7,21
2011-06-18,8,Rip Tide,Sick Puppies,6,6,17
2011-06-18,9,Lies Of The Beautiful People,Sixx: A.M.,10,9,15
2011-06-18,10,Shake Me Down,Cage the Elephant,9,1,29
2011-06-18,11,Howlin' For You,The Black Keys,11,5,22
2011-06-18,12,Panic,Sublime with Rome,14,12,4
2011-06-18,13,Burn,Papa Roach,12,8,25
2011-06-18,14,Say You'll Haunt Me,Stone Sour,13,1,48
2011-06-18,15,Warrior,Disturbed,16,15,11
2011-06-18,16,Changing,The Airborne Toxic Event,17,12,16
2011-06-18,17,Lost In You,Three Days Grace,19,17,18
2011-06-18,18,Rolling In The Deep,Adele,18,15,22
2011-06-18,19,Sail,AWOLNATION,23,19,15
2011-06-18,20,So Far Away,Avenged Sevenfold,24,20,8
2011-06-18,21,Every Teardrop Is A Waterfall,Coldplay,-,21,1
2011-06-18,22,Die Trying,Art Of Dying,25,22,14
2011-06-18,23,Make Some Noise,Beastie Boys,22,12,9
2011-06-18,24,Old Man,Redlight King,26,24,11
2011-06-18,25,Lowlife,Theory Of A Deadman,27,25,4
2011-06-18,26,Sick,Adelitas Way,29,26,8
2011-06-18,27,Fix Me,10 Years,28,27,11
2011-06-18,28,Young Blood,The Naked and Famous,31,28,13
2011-06-18,29,Ghost Of Days Gone By,Alter Bridge,32,29,6
2011-06-18,30,Iridescent,Linkin Park,30,29,6
2011-06-18,31,Get Up!,Korn Featuring Skrillex,33,31,5
2011-06-18,32,White Trash Millionaire,Black Stone Cherry,35,32,5
2011-06-18,33,What Ya Gonna Do,Hinder,34,33,9
2011-06-18,34,Digital (Did You Tell),Stone Sour,37,34,4
2011-06-18,35,Walk,Foo Fighters,-,35,1
2011-06-18,36,Fallen,Volbeat,40,36,5
2011-06-18,37,Two Against One,Danger Mouse & Daniele Luppi Starring Jack White,36,33,5
2011-06-18,38,Around My Head,Cage the Elephant,44,38,2
2011-06-18,39,Windows Are Rolled Down,Amos Lee,39,38,13
2011-06-18,40,Sad Song,The Cars,47,33,9
2011-06-18,41,Saints And Sinners,Godsmack,41,35,7
2011-06-18,42,From The Clouds,Jack Johnson,38,33,9
2011-06-18,43,Bulletproof Heart,My Chemical Romance,42,42,4
2011-06-18,44,Miss America,Saving Abel,45,36,9
2011-06-18,45,Rumour Has It,Adele,46,45,2
2011-06-18,46,The Ballad Of Mona Lisa,Panic! At The Disco,-,39,12
2011-06-18,47,Longing To Belong,Eddie Vedder,-,47,1
2011-06-18,48,Whirring,The Joy Formidable,-,48,1
2011-06-18,49,Erase My Scars,Evans Blue,-,45,7
2011-06-18,50,What You Know,Two Door Cinema Club,48,48,2
2011-06-25,1,Rope,Foo Fighters,1,1,16
2011-06-25,2,Country Song,Seether,2,2,14
2011-06-25,3,Adolescents,Incubus,4,3,10
2011-06-25,4,Pumped Up Kicks,Foster the People,7,4,22
2011-06-25,5,Help Is On The Way,Rise Against,3,2,21
2011-06-25,6,You Are A Tourist,Death Cab for Cutie,6,6,11
2011-06-25,7,The Cave,Mumford & Sons,5,2,32
2011-06-25,8,Every Teardrop Is A Waterfall,Coldplay,21,8,2
2011-06-25,9,Rip Tide,Sick Puppies,8,6,18
2011-06-25,10,Lies Of The Beautiful People,Sixx: A.M.,9,9,16
2011-06-25,11,Howlin' For You,The Black Keys,11,5,23
2011-06-25,12,Shake Me Down,Cage the Elephant,10,1,30
2011-06-25,13,Panic,Sublime with Rome,12,12,5
2011-06-25,14,Warrior,Disturbed,15,14,12
2011-06-25,15,So Far Away,Avenged Sevenfold,20,15,9
2011-06-25,16,Changing,The Airborne Toxic Event,16,12,17
2011-06-25,17,Say You'll Haunt Me,Stone Sour,14,1,49
2011-06-25,18,Burn,Papa Roach,13,8,26
2011-06-25,19,Walk,Foo Fighters,35,19,2
2011-06-25,20,Lost In You,Three Days Grace,17,17,19
2011-06-25,21,Sail,AWOLNATION,19,19,16
2011-06-25,22,Die Trying,Art Of Dying,22,22,15
2011-06-25,23,Lowlife,Theory Of A Deadman,25,23,5
2011-06-25,24,Sick,Adelitas Way,26,24,9
2011-06-25,25,Old Man,Redlight King,24,24,12
2011-06-25,26,Young Blood,The Naked and Famous,28,26,14
2011-06-25,27,Ghost Of Days Gone By,Alter Bridge,29,27,7
2011-06-25,28,Fix Me,10 Years,27,27,12
2011-06-25,29,Get Up!,Korn Featuring Skrillex,31,29,6
2011-06-25,30,Iridescent,Linkin Park,30,29,7
2011-06-25,31,Sunset In July,311,-,31,1
2011-06-25,32,Make Some Noise,Beastie Boys,23,12,10
2011-06-25,33,White Trash Millionaire,Black Stone Cherry,32,32,6
2011-06-25,34,Around My Head,Cage the Elephant,38,34,3
2011-06-25,35,Fallen,Volbeat,36,35,6
2011-06-25,36,Digital (Did You Tell),Stone Sour,34,34,5
2011-06-25,37,What Ya Gonna Do,Hinder,33,33,10
2011-06-25,38,Rumour Has It,Adele,45,38,3
2011-06-25,39,Make It Stop (September's Children),Rise Against,-,39,1
2011-06-25,40,Two Against One,Danger Mouse & Daniele Luppi Starring Jack White,37,33,6
2011-06-25,41,What You Know,Two Door Cinema Club,50,41,3
2011-06-25,42,From The Clouds,Jack Johnson,42,33,10
2011-06-25,43,Sad Song,The Cars,40,33,10
2011-06-25,44,Monster,Paramore,-,44,1
2011-06-25,45,The Ballad Of Mona Lisa,Panic! At The Disco,46,39,13
2011-06-25,46,Windows Are Rolled Down,Amos Lee,39,38,14
2011-06-25,47,Bulletproof Heart,My Chemical Romance,43,42,5
2011-06-25,48,Give Me Something,Scars on 45,-,46,3
2011-06-25,49,Longing To Belong,Eddie Vedder,47,47,2
2011-06-25,50,Whirring,The Joy Formidable,48,48,2
2011-07-02,1,Rope,Foo Fighters,1,1,17
2011-07-02,2,Country Song,Seether,2,2,15
2011-07-02,3,You Are A Tourist,Death Cab for Cutie,6,3,12
2011-07-02,4,Pumped Up Kicks,Foster the People,4,4,23
2011-07-02,5,Adolescents,Incubus,3,3,11
2011-07-02,6,Every Teardrop Is A Waterfall,Coldplay,8,6,3
2011-07-02,7,Help Is On The Way,Rise Against,5,2,22
2011-07-02,8,Lies Of The Beautiful People,Sixx: A.M.,10,8,17
2011-07-02,9,Rip Tide,Sick Puppies,9,6,19
2011-07-02,10,Panic,Sublime with Rome,13,10,6
2011-07-02,11,The Cave,Mumford & Sons,7,2,33
2011-07-02,12,Walk,Foo Fighters,19,12,3
2011-07-02,13,Shake Me Down,Cage the Elephant,12,1,31
2011-07-02,14,Howlin' For You,The Black Keys,11,5,24
2011-07-02,15,So Far Away,Avenged Sevenfold,15,15,10
2011-07-02,16,Warrior,Disturbed,14,14,13
2011-07-02,17,Changing,The Airborne Toxic Event,16,12,18
2011-07-02,18,Burn,Papa Roach,18,8,27
2011-07-02,19,Lost In You,Three Days Grace,20,17,20
2011-07-02,20,Sick,Adelitas Way,24,20,10
2011-07-02,21,Die Trying,Art Of Dying,22,21,16
2011-07-02,22,Lowlife,Theory Of A Deadman,23,22,6
2011-07-02,23,Sail,AWOLNATION,21,19,17
2011-07-02,24,Fix Me,10 Years,28,24,13
2011-07-02,25,Sunset In July,311,31,25,2
2011-07-02,26,Get Up!,Korn Featuring Skrillex,29,26,7
2011-07-02,27,Ghost Of Days Gone By,Alter Bridge,27,27,8
2011-07-02,28,Young Blood,The Naked and Famous,26,26,15
2011-07-02,29,Old Man,Redlight King,25,24,13
2011-07-02,30,Around My Head,Cage the Elephant,34,30,4
2011-07-02,31,White Trash Millionaire,Black Stone Cherry,33,31,7
2011-07-02,32,Iridescent,Linkin Park,30,29,8
2011-07-02,33,Digital (Did You Tell),Stone Sour,36,33,6
2011-07-02,34,Two Against One,Danger Mouse & Daniele Luppi Starring Jack White,40,33,7
2011-07-02,35,Make It Stop (September's Children),Rise Against,39,35,2
2011-07-02,36,Fallen,Volbeat,35,35,7
2011-07-02,37,What Ya Gonna Do,Hinder,37,33,11
2011-07-02,38,Rumour Has It,Adele,38,38,4
2011-07-02,39,Make Some Noise,Beastie Boys,32,12,11
2011-07-02,40,What You Know,Two Door Cinema Club,41,40,4
2011-07-02,41,Longing To Belong,Eddie Vedder,49,41,3
2011-07-02,42,Roll Away Your Stone,Mumford & Sons,-,42,1
2011-07-02,43,Monster,Paramore,44,43,2
2011-07-02,44,Give Me Something,Scars on 45,48,44,4
2011-07-02,45,Whirring,The Joy Formidable,50,45,3
2011-07-02,46,Long Time,Cake,-,46,1
2011-07-02,47,The Last Time,All That Remains,-,47,1
2011-07-02,48,Rise Above 1,Reeve Carney Featuring Bono & The Edge,-,48,1
2011-07-02,49,White Rabbit,Egypt Central,-,49,1
2011-07-02,50,Windows Are Rolled Down,Amos Lee,46,38,15
2011-07-09,1,Rope,Foo Fighters,1,1,18
2011-07-09,2,Country Song,Seether,2,2,16
2011-07-09,3,You Are A Tourist,Death Cab for Cutie,3,3,13
2011-07-09,4,Pumped Up Kicks,Foster the People,4,4,24
2011-07-09,5,Every Teardrop Is A Waterfall,Coldplay,6,5,4
2011-07-09,6,Adolescents,Incubus,5,3,12
2011-07-09,7,Walk,Foo Fighters,12,7,4
2011-07-09,8,Lies Of The Beautiful People,Sixx: A.M.,8,8,18
2011-07-09,9,Help Is On The Way,Rise Against,7,2,23
2011-07-09,10,Rip Tide,Sick Puppies,9,6,20
2011-07-09,11,So Far Away,Avenged Sevenfold,15,11,11
2011-07-09,12,The Cave,Mumford & Sons,11,2,34
2011-07-09,13,Panic,Sublime with Rome,10,10,7
2011-07-09,14,Shake Me Down,Cage the Elephant,13,1,32
2011-07-09,15,Howlin' For You,The Black Keys,14,5,25
2011-07-09,16,Warrior,Disturbed,16,14,14
2011-07-09,17,Changing,The Airborne Toxic Event,17,12,19
2011-07-09,18,Sick,Adelitas Way,20,18,11
2011-07-09,19,Lost In You,Three Days Grace,19,17,21
2011-07-09,20,Lowlife,Theory Of A Deadman,22,20,7
2011-07-09,21,Die Trying,Art Of Dying,21,21,17
2011-07-09,22,Sail,AWOLNATION,23,19,18
2011-07-09,23,Ghost Of Days Gone By,Alter Bridge,27,23,9
2011-07-09,24,Sunset In July,311,25,24,3
2011-07-09,25,Young Blood,The Naked and Famous,28,25,16
2011-07-09,26,Fix Me,10 Years,24,24,14
2011-07-09,27,Get Up!,Korn Featuring Skrillex,26,26,8
2011-07-09,28,Old Man,Redlight King,29,24,14
2011-07-09,29,Make It Stop (September's Children),Rise Against,35,29,3
2011-07-09,30,Around My Head,Cage the Elephant,30,30,5
2011-07-09,31,Rumour Has It,Adele,38,31,5
2011-07-09,32,What Ya Gonna Do,Hinder,37,32,12
2011-07-09,33,White Trash Millionaire,Black Stone Cherry,31,31,8
2011-07-09,34,Two Against One,Danger Mouse & Daniele Luppi Starring Jack White,34,33,8
2011-07-09,35,Digital (Did You Tell),Stone Sour,33,33,7
2011-07-09,36,Fallen,Volbeat,36,35,8
2011-07-09,37,Iridescent,Linkin Park,32,29,9
2011-07-09,38,Whirring,The Joy Formidable,45,38,4
2011-07-09,39,Roll Away Your Stone,Mumford & Sons,42,39,2
2011-07-09,40,What You Know,Two Door Cinema Club,40,40,5
2011-07-09,41,Long Time,Cake,46,41,2
2011-07-09,42,Longing To Belong,Eddie Vedder,41,41,4
2011-07-09,43,Blow Me Away,Breaking Benjamin,-,43,1
2011-07-09,44,The Last Time,All That Remains,47,44,2
2011-07-09,45,White Rabbit,Egypt Central,49,45,2
2011-07-09,46,Monster,Paramore,43,43,3
2011-07-09,47,Windows Are Rolled Down,Amos Lee,50,38,16
2011-07-09,48,Make Some Noise,Beastie Boys,39,12,12
2011-07-09,49,Holdin On To Black Metal,My Morning Jacket,-,49,1
2011-07-09,50,Night Of The Hunter,Thirty Seconds To Mars,-,50,1
2011-07-16,1,Rope,Foo Fighters,1,1,19
2011-07-16,2,Country Song,Seether,2,2,17
2011-07-16,3,Pumped Up Kicks,Foster the People,4,3,25
2011-07-16,4,Walk,Foo Fighters,7,4,5
2011-07-16,5,Every Teardrop Is A Waterfall,Coldplay,5,5,5
2011-07-16,6,You Are A Tourist,Death Cab for Cutie,3,3,14
2011-07-16,7,Lies Of The Beautiful People,Sixx: A.M.,8,7,19
2011-07-16,8,Adolescents,Incubus,6,3,13
2011-07-16,9,Howlin' For You,The Black Keys,15,5,26
2011-07-16,10,So Far Away,Avenged Sevenfold,11,10,12
2011-07-16,11,Help Is On The Way,Rise Against,9,2,24
2011-07-16,12,Rip Tide,Sick Puppies,10,6,21
2011-07-16,13,Shake Me Down,Cage the Elephant,14,1,33
2011-07-16,14,Panic,Sublime with Rome,13,10,8
2011-07-16,15,The Cave,Mumford & Sons,12,2,35
2011-07-16,16,Changing,The Airborne Toxic Event,17,12,20
2011-07-16,17,Sick,Adelitas Way,18,17,12
2011-07-16,18,Warrior,Disturbed,16,14,15
2011-07-16,19,Lowlife,Theory Of A Deadman,20,19,8
2011-07-16,20,Ghost Of Days Gone By,Alter Bridge,23,20,10
2011-07-16,21,Sail,AWOLNATION,22,19,19
2011-07-16,22,Die Trying,Art Of Dying,21,21,18
2011-07-16,23,Sunset In July,311,24,23,4
2011-07-16,24,Get Up!,Korn Featuring Skrillex,27,24,9
2011-07-16,25,Young Blood,The Naked and Famous,25,25,17
2011-07-16,26,Fix Me,10 Years,26,24,15
2011-07-16,27,Make It Stop (September's Children),Rise Against,29,27,4
2011-07-16,28,Around My Head,Cage the Elephant,30,28,6
2011-07-16,29,Old Man,Redlight King,28,24,15
2011-07-16,30,Rumour Has It,Adele,31,30,6
