Date,Song,Artist,Rank,Last Week,Peak Position,Weeks in Charts,Image URL,Weeks on Chart
2005-05-28,Girl,Destiny's Child,50,50,50,5,https://charts-static.billboard.com/img/1997/11/destinys-child-xry-180x180.jpg,
2005-06-04,Hollaback Girl,Gwen Stefani,1,1,1,10,#,
2005-06-04,We Belong Together,Mariah Carey,2,9,2,6,#,
2005-06-04,Don't Phunk With My Heart,The Black Eyed Peas,3,2,2,6,#,
2005-06-04,Feel Good Inc,Gorillaz,4,25,4,2,#,
2005-06-04,Switch,Will Smith,5,3,1,14,https://charts-static.billboard.com/img/1994/07/will-smith-gq1-180x180.jpg,
2005-06-04,Behind These Hazel Eyes,Kelly Clarkson,6,17,6,7,https://charts-static.billboard.com/img/2002/09/kelly-clarkson-w89-180x180.jpg,
2005-06-04,Errtime,Nelly,7,21,7,2,https://charts-static.billboard.com/img/2000/03/nelly-yua-180x180.jpg,
2005-06-04,Mr. Brightside,The Killers,8,6,5,22,https://charts-static.billboard.com/img/2004/12/the-killers-81p-mrbrightside-7k3-180x180.jpg,
2005-06-04,Beverly Hills,Weezer,9,7,1,8,https://charts-static.billboard.com/img/1994/07/weezer-qn6-180x180.jpg,
2005-06-04,Incomplete,Backstreet Boys,10,4,4,7,https://charts-static.billboard.com/img/1995/10/backstreet-boys-waj-180x180.jpg,
2005-06-04,B.Y.O.B.,System of a Down,11,16,11,8,https://charts-static.billboard.com/img/1998/07/system-of-a-down-s41-180x180.jpg,
2005-06-04,Just A Lil Bit,50 Cent,12,12,12,7,https://charts-static.billboard.com/img/1999/07/50-cent-cmu-180x180.jpg,
2005-06-04,Lonely No More,Rob Thomas,13,5,3,14,https://charts-static.billboard.com/img/1999/06/rob-thomas-ws7-180x180.jpg,
2005-06-04,Lonely,Akon,14,8,2,12,https://charts-static.billboard.com/img/2002/08/akon-v4o-180x180.jpg,
2005-06-04,Hate It Or Love It,The Game Featuring 50 Cent,15,10,6,12,https://charts-static.billboard.com/img/1991/12/the-game-ywy-180x180.jpg,
2005-06-04,Since U Been Gone,Kelly Clarkson,16,13,2,25,https://charts-static.billboard.com/img/2004/12/kelly-clarkson-w89-sinceubeengone-1v3-180x180.jpg,
2005-06-04,Speed Of Sound,Coldplay,17,14,2,5,https://charts-static.billboard.com/img/2000/11/coldplay-bm3-180x180.jpg,
2005-06-04,Oh,Ciara Featuring Ludacris,18,15,15,9,https://charts-static.billboard.com/img/2004/06/ciara-a1k-180x180.jpg,
2005-06-04,Sugar (Gimme Some),Trlck Daddy,19,20,14,16,https://charts-static.billboard.com/img/1997/10/trick-daddy-6re-180x180.jpg,
2005-06-04,You And Me,Lifehouse,20,24,6,14,#,
2005-06-04,Collide,Howie Day,21,23,20,17,https://charts-static.billboard.com/img/2002/06/howie-day-rf3-180x180.jpg,
2005-06-04,Candy Shop,50 Cent Featuring Olivia,22,18,1,16,https://charts-static.billboard.com/img/2005/02/50-cent-cmu-candyshop-kbi-180x180.jpg,
2005-06-04,Rich Girl,Gwen Stefani Feat. Eve,23,22,2,24,https://charts-static.billboard.com/img/2004/12/gwen-stefani-m9c-richgirl-xb6-180x180.jpg,
2005-06-04,Holiday,Green Day,24,19,6,6,https://charts-static.billboard.com/img/1994/02/green-day-3bu-180x180.jpg,
2005-06-04,Let Me Go,3 Doors Down,25,26,24,16,https://charts-static.billboard.com/img/2000/01/3-doors-down-iph-180x180.jpg,
2005-06-04,American Baby,Dave Matthews Band,26,11,2,4,https://charts-static.billboard.com/img/1994/03/dave-matthews-band-mj8-180x180.jpg,
2005-06-04,Scars,Papa Roach Featuring Chris Daughtry,27,28,27,12,https://charts-static.billboard.com/img/2000/04/papa-roach-9n6-180x180.jpg,
2005-06-04,Boulevard Of Broken Dreams,Green Day,28,27,1,28,https://charts-static.billboard.com/img/1994/02/green-day-3bu-180x180.jpg,
2005-06-04,Somebody Told Me,The Killers,29,29,14,32,https://charts-static.billboard.com/img/2004/05/the-killers-81p-180x180.jpg,
2005-06-04,Don't Cha,The Pussycat Dolls,30,51,30,2,https://charts-static.billboard.com/img/2005/04/the-pussycat-dolls-n2o-180x180.jpg,
2005-06-04,1; 2 Step,Ciara,31,30,2,30,https://charts-static.billboard.com/img/2004/06/ciara-a1k-180x180.jpg,
2005-06-04,100 Years,Five for Fighting,32,75,32,2,#,
2005-06-04,Untitled (How Can This Happen To Me?),Simple Plan,33,41,33,2,https://charts-static.billboard.com/img/2002/07/simple-plan-oxp-180x180.jpg,
2005-06-04,Let's Get It Started,The Black Eyed Peas,34,31,8,32,https://charts-static.billboard.com/img/1998/07/the-black-eyed-peas-vrz-180x180.jpg,
2005-06-04,Chariot,Gavin DeGraw,35,39,35,6,#,
2005-06-04,Breathe (2 AM),Anna Nalick,36,38,31,5,https://charts-static.billboard.com/img/2005/05/anna-nalick-000-breathe2am-7t2-180x180.jpg,
2005-06-04,Yeah!,Usher Featuring Lil Jon & Ludacris,37,37,7,32,https://charts-static.billboard.com/img/2004/04/usher-4g6-yeah-zk2-180x180.jpg,
2005-06-04,Breakaway,Kelly Clarkson,38,40,6,25,https://charts-static.billboard.com/img/2002/09/kelly-clarkson-w89-180x180.jpg,
2005-06-04,Goin' Crazy,Natalie,39,64,27,13,https://charts-static.billboard.com/img/2004/12/natalie-5eq-180x180.jpg,
2005-06-04,1 Thing,Amerie,40,32,16,11,https://charts-static.billboard.com/img/2005/03/amerie-000-1thing-x3i-180x180.jpg,
2005-06-04,Almost,Bowling For Soup,41,36,20,14,#,
2005-06-04,Disco Inferno,50 Cent,42,35,4,22,https://charts-static.billboard.com/img/1999/07/50-cent-cmu-180x180.jpg,
2005-06-04,It's Like That,Mariah Carey,43,34,10,17,https://charts-static.billboard.com/img/1990/06/mariah-carey-qmg-180x180.jpg,
2005-06-04,Wordplay,Jason Mraz,44,44,1,-,https://charts-static.billboard.com/img/2002/11/jason-mraz-wfn-180x180.jpg,
2005-06-04,Bless The Broken Road,Rascal Flatts,45,44,39,16,https://charts-static.billboard.com/img/2005/02/rascal-flatts-rjg-blessthebrokenroad-ali-180x180.jpg,
2005-06-04,Girl,Destiny's Child,46,50,46,6,https://charts-static.billboard.com/img/1997/11/destinys-child-xry-180x180.jpg,
2005-06-04,Making Memories Of Us,Keith Urban,47,47,47,4,https://charts-static.billboard.com/img/2005/05/keith-urban-ere-makingmemoriesofus-2zo-180x180.jpg,
2005-06-04,Grind With Me,Pretty Ricky,48,73,48,2,https://charts-static.billboard.com/img/2005/03/pretty-ricky-iic-180x180.jpg,
2005-06-04,Girlfight,Brooke Valentine,49,49,45,5,https://charts-static.billboard.com/img/2004/03/brooke-valentine-yb4-180x180.jpg,
2005-06-04,Best Of You,Foo Fighters,50,45,12,4,https://charts-static.billboard.com/img/2005/05/foo-fighters-a9c-bestofyou-0cz-180x180.jpg,
2005-06-11,Hollaback Girl,Gwen Stefani,1,1,1,11,#,
2005-06-11,Don't Phunk With My Heart,The Black Eyed Peas,2,3,2,7,#,
2005-06-11,We Belong Together,Mariah Carey,3,2,2,7,#,
2005-06-11,Behind These Hazel Eyes,Kelly Clarkson,4,6,4,8,#,
2005-06-11,Switch,Will Smith,5,5,1,15,https://charts-static.billboard.com/img/1994/07/will-smith-gq1-180x180.jpg,
2005-06-11,Feel Good Inc,Gorillaz,6,4,4,3,https://charts-static.billboard.com/img/2005/05/gorillaz-tax-feelgoodinc-73o-180x180.jpg,
2005-06-11,Errtime,Nelly,7,7,7,3,https://charts-static.billboard.com/img/2000/03/nelly-yua-180x180.jpg,
2005-06-11,Mr. Brightside,The Killers,8,8,5,23,https://charts-static.billboard.com/img/2004/12/the-killers-81p-mrbrightside-7k3-180x180.jpg,
2005-06-11,Beverly Hills,Weezer,9,9,1,9,https://charts-static.billboard.com/img/1994/07/weezer-qn6-180x180.jpg,
2005-06-11,Just A Lil Bit,50 Cent,10,12,10,8,https://charts-static.billboard.com/img/1999/07/50-cent-cmu-180x180.jpg,
2005-06-11,Incomplete,Backstreet Boys,11,10,4,8,https://charts-static.billboard.com/img/1995/10/backstreet-boys-waj-180x180.jpg,
2005-06-11,Since U Been Gone,Kelly Clarkson,12,16,2,26,https://charts-static.billboard.com/img/2004/12/kelly-clarkson-w89-sinceubeengone-1v3-180x180.jpg,
2005-06-11,Speed Of Sound,Coldplay,13,17,2,6,https://charts-static.billboard.com/img/2000/11/coldplay-bm3-180x180.jpg,
2005-06-11,B.Y.O.B.,System of a Down,14,11,11,9,https://charts-static.billboard.com/img/1998/07/system-of-a-down-s41-180x180.jpg,
2005-06-11,Hate It Or Love It,The Game Featuring 50 Cent,15,15,6,13,https://charts-static.billboard.com/img/1991/12/the-game-ywy-180x180.jpg,
2005-06-11,Lonely,Akon,16,14,2,13,https://charts-static.billboard.com/img/2002/08/akon-v4o-180x180.jpg,
2005-06-11,Oh,Ciara Featuring Ludacris,17,18,15,10,https://charts-static.billboard.com/img/2004/06/ciara-a1k-180x180.jpg,
2005-06-11,Lonely No More,Rob Thomas,18,13,3,15,https://charts-static.billboard.com/img/1999/06/rob-thomas-ws7-180x180.jpg,
2005-06-11,You And Me,Lifehouse,19,20,6,15,#,
2005-06-11,Bless The Broken Road,Rascal Flatts,20,45,20,17,https://charts-static.billboard.com/img/2005/02/rascal-flatts-rjg-blessthebrokenroad-ali-180x180.jpg,
2005-06-11,Holiday,Green Day,21,24,6,7,https://charts-static.billboard.com/img/1994/02/green-day-3bu-180x180.jpg,
2005-06-11,Collide,Howie Day,22,21,20,18,https://charts-static.billboard.com/img/2002/06/howie-day-rf3-180x180.jpg,
2005-06-11,Sugar (Gimme Some),Trlck Daddy,23,19,14,17,https://charts-static.billboard.com/img/1997/10/trick-daddy-6re-180x180.jpg,
2005-06-11,Candy Shop,50 Cent Featuring Olivia,24,22,1,17,https://charts-static.billboard.com/img/2005/02/50-cent-cmu-candyshop-kbi-180x180.jpg,
2005-06-11,Rich Girl,Gwen Stefani Feat. Eve,25,23,2,25,https://charts-static.billboard.com/img/2004/12/gwen-stefani-m9c-richgirl-xb6-180x180.jpg,
2005-06-11,Scars,Papa Roach Featuring Chris Daughtry,26,27,26,13,https://charts-static.billboard.com/img/2000/04/papa-roach-9n6-180x180.jpg,
2005-06-11,Don't Cha,The Pussycat Dolls,27,30,27,3,https://charts-static.billboard.com/img/2005/04/the-pussycat-dolls-n2o-180x180.jpg,
2005-06-11,Let Me Go,3 Doors Down,28,25,24,17,https://charts-static.billboard.com/img/2000/01/3-doors-down-iph-180x180.jpg,
2005-06-11,Chariot,Gavin DeGraw,29,35,29,7,#,
2005-06-11,100 Years,Five for Fighting,30,32,30,3,#,
2005-06-11,Untitled (How Can This Happen To Me?),Simple Plan,31,33,31,3,https://charts-static.billboard.com/img/2002/07/simple-plan-oxp-180x180.jpg,
2005-06-11,Let's Get It Started,The Black Eyed Peas,32,34,8,33,https://charts-static.billboard.com/img/1998/07/the-black-eyed-peas-vrz-180x180.jpg,
2005-06-11,Somebody Told Me,The Killers,33,29,14,33,https://charts-static.billboard.com/img/2004/05/the-killers-81p-180x180.jpg,
2005-06-11,1; 2 Step,Ciara,34,31,2,31,https://charts-static.billboard.com/img/2004/06/ciara-a1k-180x180.jpg,
2005-06-11,Breakaway,Kelly Clarkson,35,38,6,26,https://charts-static.billboard.com/img/2002/09/kelly-clarkson-w89-180x180.jpg,
2005-06-11,Boulevard Of Broken Dreams,Green Day,36,28,1,29,https://charts-static.billboard.com/img/1994/02/green-day-3bu-180x180.jpg,
2005-06-11,Hide And Seek,Imogen Heap,37,37,1,-,https://charts-static.billboard.com/img/2005/06/imogen-heap-gom-180x180.jpg,
2005-06-11,Breathe (2 AM),Anna Nalick,38,36,31,6,https://charts-static.billboard.com/img/2005/05/anna-nalick-000-breathe2am-7t2-180x180.jpg,
2005-06-11,Yeah!,Usher Featuring Lil Jon & Ludacris,39,37,7,33,https://charts-static.billboard.com/img/2004/04/usher-4g6-yeah-zk2-180x180.jpg,
2005-06-11,American Baby,Dave Matthews Band,40,26,2,5,https://charts-static.billboard.com/img/1994/03/dave-matthews-band-mj8-180x180.jpg,
2005-06-11,Best Of You,Foo Fighters,41,50,12,5,https://charts-static.billboard.com/img/2005/05/foo-fighters-a9c-bestofyou-0cz-180x180.jpg,
2005-06-11,Girlfight,Brooke Valentine,42,49,42,6,https://charts-static.billboard.com/img/2004/03/brooke-valentine-yb4-180x180.jpg,
2005-06-11,Be Yourself,Audioslave,43,66,13,9,#,
2005-06-11,Disco Inferno,50 Cent,44,42,4,23,https://charts-static.billboard.com/img/1999/07/50-cent-cmu-180x180.jpg,
2005-06-11,Almost,Bowling For Soup,45,41,20,15,#,
2005-06-11,La Tortura,Shakira Feat. Alejandro Sanz,46,59,46,3,https://charts-static.billboard.com/img/1996/03/shakira-5cv-180x180.jpg,
2005-06-11,Save A Horse (Ride A Cowboy),Big & Rich,47,58,30,25,#,
2005-06-11,Goin' Crazy,Natalie,48,39,27,14,https://charts-static.billboard.com/img/2004/12/natalie-5eq-180x180.jpg,
2005-06-11,It's Like That,Mariah Carey,49,43,10,18,https://charts-static.billboard.com/img/1990/06/mariah-carey-qmg-180x180.jpg,
2005-06-11,Sweet Home Alabama,Lynyrd Skynyrd,50,50,2,-,https://charts-static.billboard.com/img/2005/03/lynyrd-skynyrd-luk-sweethomealabama-d4n-180x180.jpg,
2005-06-18,Hollaback Girl,Gwen Stefani,1,1,1,12,#,
2005-06-18,Don't Phunk With My Heart,The Black Eyed Peas,2,2,2,8,#,
2005-06-18,Behind These Hazel Eyes,Kelly Clarkson,3,4,3,9,#,
2005-06-18,We Belong Together,Mariah Carey,4,3,2,8,#,
2005-06-18,Switch,Will Smith,5,5,1,16,https://charts-static.billboard.com/img/1994/07/will-smith-gq1-180x180.jpg,
2005-06-18,Mr. Brightside,The Killers,6,8,5,24,https://charts-static.billboard.com/img/2004/12/the-killers-81p-mrbrightside-7k3-180x180.jpg,
2005-06-18,Beverly Hills,Weezer,7,9,1,10,https://charts-static.billboard.com/img/1994/07/weezer-qn6-180x180.jpg,
2005-06-18,Errtime,Nelly,8,7,7,4,https://charts-static.billboard.com/img/2000/03/nelly-yua-180x180.jpg,
2005-06-18,Just A Lil Bit,50 Cent,9,10,9,9,https://charts-static.billboard.com/img/1999/07/50-cent-cmu-180x180.jpg,
2005-06-18,Speed Of Sound,Coldplay,10,13,2,7,https://charts-static.billboard.com/img/2000/11/coldplay-bm3-180x180.jpg,
2005-06-18,Incomplete,Backstreet Boys,11,11,4,9,https://charts-static.billboard.com/img/1995/10/backstreet-boys-waj-180x180.jpg,
2005-06-18,Since U Been Gone,Kelly Clarkson,12,12,2,27,https://charts-static.billboard.com/img/2004/12/kelly-clarkson-w89-sinceubeengone-1v3-180x180.jpg,
2005-06-18,Lonely,Akon,13,16,2,14,https://charts-static.billboard.com/img/2002/08/akon-v4o-180x180.jpg,
2005-06-18,Hate It Or Love It,The Game Featuring 50 Cent,14,15,6,14,https://charts-static.billboard.com/img/1991/12/the-game-ywy-180x180.jpg,
2005-06-18,Oh,Ciara Featuring Ludacris,15,17,15,11,https://charts-static.billboard.com/img/2004/06/ciara-a1k-180x180.jpg,
2005-06-18,You And Me,Lifehouse,16,19,6,16,#,
2005-06-18,Feel Good Inc,Gorillaz,17,6,4,4,https://charts-static.billboard.com/img/2005/05/gorillaz-tax-feelgoodinc-73o-180x180.jpg,
2005-06-18,B.Y.O.B.,System of a Down,18,14,11,10,https://charts-static.billboard.com/img/1998/07/system-of-a-down-s41-180x180.jpg,
2005-06-18,Lonely No More,Rob Thomas,19,18,3,16,https://charts-static.billboard.com/img/1999/06/rob-thomas-ws7-180x180.jpg,
2005-06-18,Holiday,Green Day,20,21,6,8,https://charts-static.billboard.com/img/1994/02/green-day-3bu-180x180.jpg,
2005-06-18,Don't Cha,The Pussycat Dolls,21,27,21,4,https://charts-static.billboard.com/img/2005/04/the-pussycat-dolls-n2o-180x180.jpg,
2005-06-18,Bless The Broken Road,Rascal Flatts,22,20,20,18,https://charts-static.billboard.com/img/2005/02/rascal-flatts-rjg-blessthebrokenroad-ali-180x180.jpg,
2005-06-18,Collide,Howie Day,23,22,20,19,https://charts-static.billboard.com/img/2002/06/howie-day-rf3-180x180.jpg,
2005-06-18,Sugar (Gimme Some),Trlck Daddy,24,23,14,18,https://charts-static.billboard.com/img/1997/10/trick-daddy-6re-180x180.jpg,
2005-06-18,Scars,Papa Roach Featuring Chris Daughtry,25,26,25,14,https://charts-static.billboard.com/img/2000/04/papa-roach-9n6-180x180.jpg,
2005-06-18,Rich Girl,Gwen Stefani Feat. Eve,26,25,2,26,https://charts-static.billboard.com/img/2004/12/gwen-stefani-m9c-richgirl-xb6-180x180.jpg,
2005-06-18,Grind With Me,Pretty Ricky,27,71,27,4,https://charts-static.billboard.com/img/2005/03/pretty-ricky-iic-180x180.jpg,
2005-06-18,Candy Shop,50 Cent Featuring Olivia,28,24,1,18,https://charts-static.billboard.com/img/2005/02/50-cent-cmu-candyshop-kbi-180x180.jpg,
2005-06-18,Let Me Go,3 Doors Down,29,28,24,18,https://charts-static.billboard.com/img/2000/01/3-doors-down-iph-180x180.jpg,
2005-06-18,Chariot,Gavin DeGraw,30,29,29,8,#,
2005-06-18,Let's Get It Started,The Black Eyed Peas,31,32,8,34,https://charts-static.billboard.com/img/1998/07/the-black-eyed-peas-vrz-180x180.jpg,
2005-06-18,Lose Control,Missy Elliott,32,32,1,-,https://charts-static.billboard.com/img/1997/06/missy-elliott-ulk-180x180.jpg,
2005-06-18,Untitled (How Can This Happen To Me?),Simple Plan,33,31,31,4,https://charts-static.billboard.com/img/2002/07/simple-plan-oxp-180x180.jpg,
2005-06-18,100 Years,Five for Fighting,34,30,30,4,#,
2005-06-18,Somebody Told Me,The Killers,35,33,14,34,https://charts-static.billboard.com/img/2004/05/the-killers-81p-180x180.jpg,
2005-06-18,Best Of You,Foo Fighters,36,41,12,6,https://charts-static.billboard.com/img/2005/05/foo-fighters-a9c-bestofyou-0cz-180x180.jpg,
2005-06-18,Breakaway,Kelly Clarkson,37,35,6,27,https://charts-static.billboard.com/img/2002/09/kelly-clarkson-w89-180x180.jpg,
2005-06-18,1; 2 Step,Ciara,38,34,2,32,https://charts-static.billboard.com/img/2004/06/ciara-a1k-180x180.jpg,
2005-06-18,Breathe (2 AM),Anna Nalick,39,38,31,7,https://charts-static.billboard.com/img/2005/05/anna-nalick-000-breathe2am-7t2-180x180.jpg,
2005-06-18,Boulevard Of Broken Dreams,Green Day,40,36,1,30,https://charts-static.billboard.com/img/1994/02/green-day-3bu-180x180.jpg,
2005-06-18,Yeah!,Usher Featuring Lil Jon & Ludacris,41,39,7,34,https://charts-static.billboard.com/img/2004/04/usher-4g6-yeah-zk2-180x180.jpg,
2005-06-18,La Tortura,Shakira Feat. Alejandro Sanz,42,46,42,4,https://charts-static.billboard.com/img/1996/03/shakira-5cv-180x180.jpg,
2005-06-18,Disco Inferno,50 Cent,43,44,4,24,https://charts-static.billboard.com/img/1999/07/50-cent-cmu-180x180.jpg,
2005-06-18,Almost,Bowling For Soup,44,45,20,16,#,
2005-06-18,Diamonds From Sierra Leone,Kanye West,45,45,1,-,https://charts-static.billboard.com/img/2003/03/kanye-west-0wf-180x180.jpg,
2005-06-18,Ass Like That,Eminem,46,46,1,-,https://charts-static.billboard.com/img/2005/06/eminem-d78-asslikethat-exg-180x180.jpg,
2005-06-18,Be Yourself,Audioslave,47,43,13,10,#,
2005-06-18,Girlfight,Brooke Valentine,48,42,42,7,https://charts-static.billboard.com/img/2004/03/brooke-valentine-yb4-180x180.jpg,
2005-06-18,It's Like That,Mariah Carey,49,49,10,19,https://charts-static.billboard.com/img/1990/06/mariah-carey-qmg-180x180.jpg,
2005-06-18,Time Of Your Life (Good Riddance),Green Day,50,52,50,15,https://charts-static.billboard.com/img/2005/02/green-day-3bu-timeofyourlifegoodriddance-emt-180x180.jpg,
2005-06-25,Don't Phunk With My Heart,The Black Eyed Peas,1,2,1,9,#,
2005-06-25,Hollaback Girl,Gwen Stefani,2,1,1,13,#,
2005-06-25,We Belong Together,Mariah Carey,3,4,2,9,#,
2005-06-25,Behind These Hazel Eyes,Kelly Clarkson,4,3,3,10,#,
2005-06-25,Speed Of Sound,Coldplay,5,10,2,8,https://charts-static.billboard.com/img/2000/11/coldplay-bm3-180x180.jpg,
2005-06-25,Switch,Will Smith,6,5,1,17,https://charts-static.billboard.com/img/1994/07/will-smith-gq1-180x180.jpg,
2005-06-25,Beverly Hills,Weezer,7,7,1,11,https://charts-static.billboard.com/img/1994/07/weezer-qn6-180x180.jpg,
2005-06-25,Just A Lil Bit,50 Cent,8,9,8,10,https://charts-static.billboard.com/img/1999/07/50-cent-cmu-180x180.jpg,
2005-06-25,Mr. Brightside,The Killers,9,6,5,25,https://charts-static.billboard.com/img/2004/12/the-killers-81p-mrbrightside-7k3-180x180.jpg,
2005-06-25,Incomplete,Backstreet Boys,10,11,4,10,https://charts-static.billboard.com/img/1995/10/backstreet-boys-waj-180x180.jpg,
2005-06-25,Since U Been Gone,Kelly Clarkson,11,12,2,28,https://charts-static.billboard.com/img/2004/12/kelly-clarkson-w89-sinceubeengone-1v3-180x180.jpg,
2005-06-25,Live Like You Were Dying,Tim McGraw,12,12,1,-,https://charts-static.billboard.com/img/1992/10/tim-mcgraw-8f1-180x180.jpg,
2005-06-25,Don't Cha,The Pussycat Dolls,13,21,13,5,https://charts-static.billboard.com/img/2005/04/the-pussycat-dolls-n2o-180x180.jpg,
2005-06-25,You And Me,Lifehouse,14,16,6,17,#,
2005-06-25,Errtime,Nelly,15,8,7,5,https://charts-static.billboard.com/img/2000/03/nelly-yua-180x180.jpg,
2005-06-25,Oh,Ciara Featuring Ludacris,16,15,15,12,https://charts-static.billboard.com/img/2004/06/ciara-a1k-180x180.jpg,
2005-06-25,Get It Poppin',Fat Joe Feat. Nelly,17,59,17,2,https://charts-static.billboard.com/img/1993/07/fat-joe-ch0-180x180.jpg,
2005-06-25,Grind With Me,Pretty Ricky,18,27,18,5,https://charts-static.billboard.com/img/2005/03/pretty-ricky-iic-180x180.jpg,
2005-06-25,Lonely,Akon,19,13,2,15,https://charts-static.billboard.com/img/2002/08/akon-v4o-180x180.jpg,
2005-06-25,Holiday,Green Day,20,20,6,9,https://charts-static.billboard.com/img/1994/02/green-day-3bu-180x180.jpg,
2005-06-25,Hate It Or Love It,The Game Featuring 50 Cent,21,14,6,15,https://charts-static.billboard.com/img/1991/12/the-game-ywy-180x180.jpg,
2005-06-25,Scars,Papa Roach Featuring Chris Daughtry,22,25,22,15,https://charts-static.billboard.com/img/2000/04/papa-roach-9n6-180x180.jpg,
2005-06-25,B.Y.O.B.,System of a Down,23,18,11,11,https://charts-static.billboard.com/img/1998/07/system-of-a-down-s41-180x180.jpg,
2005-06-25,Best Of You,Foo Fighters,24,36,12,7,https://charts-static.billboard.com/img/2005/05/foo-fighters-a9c-bestofyou-0cz-180x180.jpg,
2005-06-25,Collide,Howie Day,25,23,20,20,https://charts-static.billboard.com/img/2002/06/howie-day-rf3-180x180.jpg,
2005-06-25,Lose Control,Missy Elliott,26,32,26,2,https://charts-static.billboard.com/img/1997/06/missy-elliott-ulk-180x180.jpg,
2005-06-25,Chariot,Gavin DeGraw,27,30,27,9,#,
2005-06-25,Lonely No More,Rob Thomas,28,19,3,17,https://charts-static.billboard.com/img/1999/06/rob-thomas-ws7-180x180.jpg,
2005-06-25,Sugar (Gimme Some),Trlck Daddy,29,24,14,19,https://charts-static.billboard.com/img/1997/10/trick-daddy-6re-180x180.jpg,
2005-06-25,Let's Get It Started,The Black Eyed Peas,30,31,8,35,https://charts-static.billboard.com/img/1998/07/the-black-eyed-peas-vrz-180x180.jpg,
2005-06-25,Candy Shop,50 Cent Featuring Olivia,31,28,1,19,https://charts-static.billboard.com/img/2005/02/50-cent-cmu-candyshop-kbi-180x180.jpg,
2005-06-25,Rich Girl,Gwen Stefani Feat. Eve,32,26,2,27,https://charts-static.billboard.com/img/2004/12/gwen-stefani-m9c-richgirl-xb6-180x180.jpg,
2005-06-25,Let Me Go,3 Doors Down,33,29,24,19,https://charts-static.billboard.com/img/2000/01/3-doors-down-iph-180x180.jpg,
2005-06-25,100 Years,Five for Fighting,34,34,30,5,#,
2005-06-25,Bless The Broken Road,Rascal Flatts,35,22,20,19,https://charts-static.billboard.com/img/2005/02/rascal-flatts-rjg-blessthebrokenroad-ali-180x180.jpg,
2005-06-25,Untitled (How Can This Happen To Me?),Simple Plan,36,33,31,5,https://charts-static.billboard.com/img/2002/07/simple-plan-oxp-180x180.jpg,
2005-06-25,Breakaway,Kelly Clarkson,37,37,6,28,https://charts-static.billboard.com/img/2002/09/kelly-clarkson-w89-180x180.jpg,
2005-06-25,Somebody Told Me,The Killers,38,35,14,35,https://charts-static.billboard.com/img/2004/05/the-killers-81p-180x180.jpg,
2005-06-25,La Tortura,Shakira Feat. Alejandro Sanz,39,42,39,5,https://charts-static.billboard.com/img/1996/03/shakira-5cv-180x180.jpg,
2005-06-25,Ass Like That,Eminem,40,46,40,2,https://charts-static.billboard.com/img/2005/06/eminem-d78-asslikethat-exg-180x180.jpg,
2005-06-25,1; 2 Step,Ciara,41,38,2,33,https://charts-static.billboard.com/img/2004/06/ciara-a1k-180x180.jpg,
2005-06-25,Pump It,The Black Eyed Peas,42,42,1,-,https://charts-static.billboard.com/img/1998/07/the-black-eyed-peas-vrz-180x180.jpg,
2005-06-25,Clocks,Coldplay,43,58,43,3,https://charts-static.billboard.com/img/2005/06/coldplay-bm3-clocks-vao-180x180.jpg,
2005-06-25,Breathe (2 AM),Anna Nalick,44,39,31,8,https://charts-static.billboard.com/img/2005/05/anna-nalick-000-breathe2am-7t2-180x180.jpg,
2005-06-25,Feel Good Inc,Gorillaz,45,17,4,5,https://charts-static.billboard.com/img/2005/05/gorillaz-tax-feelgoodinc-73o-180x180.jpg,
2005-06-25,Boulevard Of Broken Dreams,Green Day,46,40,1,31,https://charts-static.billboard.com/img/1994/02/green-day-3bu-180x180.jpg,
2005-06-25,Yeah!,Usher Featuring Lil Jon & Ludacris,47,41,7,35,https://charts-static.billboard.com/img/2004/04/usher-4g6-yeah-zk2-180x180.jpg,
2005-06-25,Girlfight,Brooke Valentine,48,48,42,8,https://charts-static.billboard.com/img/2004/03/brooke-valentine-yb4-180x180.jpg,
2005-06-25,Fix You,Coldplay,49,49,1,-,https://charts-static.billboard.com/img/2000/11/coldplay-bm3-180x180.jpg,
2005-06-25,Time Of Your Life (Good Riddance),Green Day,50,50,50,16,https://charts-static.billboard.com/img/2005/02/green-day-3bu-timeofyourlifegoodriddance-emt-180x180.jpg,
2005-07-02,Don't Phunk With My Heart,The Black Eyed Peas,1,1,1,10,#,
2005-07-02,We Belong Together,Mariah Carey,2,3,2,10,#,
2005-07-02,Hollaback Girl,Gwen Stefani,3,2,1,14,#,
2005-07-02,Inside Your Heaven,Carrie Underwood,4,4,1,-,#,
2005-07-02,Behind These Hazel Eyes,Kelly Clarkson,5,4,3,11,https://charts-static.billboard.com/img/2002/09/kelly-clarkson-w89-180x180.jpg,
2005-07-02,Switch,Will Smith,6,6,1,18,https://charts-static.billboard.com/img/1994/07/will-smith-gq1-180x180.jpg,
2005-07-02,Beverly Hills,Weezer,7,7,1,12,https://charts-static.billboard.com/img/1994/07/weezer-qn6-180x180.jpg,
2005-07-02,Best Of You,Foo Fighters,8,24,8,8,https://charts-static.billboard.com/img/2005/05/foo-fighters-a9c-bestofyou-0cz-180x180.jpg,
2005-07-02,Incomplete,Backstreet Boys,9,10,4,11,https://charts-static.billboard.com/img/1995/10/backstreet-boys-waj-180x180.jpg,
